//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:33
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0948STNP2
//Univ. of Washington ID: 0948
//MBARI ID: 0948STNP2
//Missing Float profile(s) for station(s): 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 
//Missing Float data detected for adjusted station(s): 1 2 16 20 65 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10761	
//Temperature[°C]	Sbe41cp	10761	
//Salinity[pss]	Sbe41cp	10761	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63	1922	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1172	
//Chl_a[mg/m^3]	MCOMS	0157	
//Chl_a_corr[mg/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0157	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B2	
//pH25C[Total]	SBE	B2	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0157	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0500	0.0000	0.0000
//Nitrate	1	1.0000	3.9720	-214.5461
//Nitrate	3	1.0000	2.5619	3.0089
//Nitrate	28	1.0000	3.1712	0.0000
//pH	1	1.0000	0.0010	0.0000
//pH	28	1.0000	0.0050	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	644.00	0	3.7040	0	34.1920	0	27.178	0	637.483	0	27.38	0	8.6	0	-1e10	1	0.0085	0	0.0085	0	0.000177	1	-1E+10	1	0.71	1	7.5319	0	7.2885	0	2342	0	2356	0	1280.3	0	-1E+10	1	2.96	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	640.00	0	3.7010	0	34.1890	0	27.176	0	633.529	0	27.38	0	8.6	0	42.93	0	0.0066	0	0.0066	0	0.000189	1	-1E+10	1	0.74	1	7.5305	0	7.2864	0	2341	0	2353	0	1283.3	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	636.00	0	3.7030	0	34.1860	0	27.173	0	629.576	0	27.18	0	8.5	0	-1e10	1	0.0075	0	0.0075	0	0.000177	1	-1E+10	1	0.71	1	7.5289	0	7.2856	0	2341	0	2356	0	1290.3	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	632.00	0	3.7130	0	34.1830	0	27.170	0	625.622	0	27.15	0	8.5	0	-1e10	1	0.0066	0	0.0066	0	0.000177	1	-1E+10	1	0.71	1	7.5290	0	7.2857	0	2340	0	2356	0	1290.2	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	628.00	0	3.7220	0	34.1810	0	27.167	0	621.668	0	27.43	0	8.6	0	-1e10	1	0.0066	0	0.0066	0	0.000182	1	-1E+10	1	0.73	1	7.5295	0	7.2860	0	2340	0	2355	0	1289.2	0	-1E+10	1	2.94	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	624.00	0	3.7310	0	34.1780	0	27.164	0	617.715	0	27.74	0	8.7	0	-1e10	1	0.0075	0	0.0075	0	0.000182	1	-1E+10	1	0.73	1	7.5294	0	7.2859	0	2339	0	2355	0	1290.0	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	620.00	0	3.7370	0	34.1760	0	27.162	0	613.761	0	27.99	0	8.8	0	-1e10	1	0.0066	0	0.0066	0	0.000174	1	-1E+10	1	0.71	1	7.5298	0	7.2862	0	2339	0	2354	0	1289.1	0	-1E+10	1	2.94	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	616.00	0	3.7440	0	34.1740	0	27.159	0	609.807	0	28.22	0	8.9	0	-1e10	1	0.0075	0	0.0075	0	0.000170	1	-1E+10	1	0.69	1	7.5296	0	7.2859	0	2339	0	2354	0	1290.3	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	612.00	0	3.7500	0	34.1720	0	27.157	0	605.853	0	28.45	0	8.9	0	-1e10	1	0.0047	0	0.0047	0	0.000172	1	-1E+10	1	0.70	1	7.5295	0	7.2858	0	2338	0	2354	0	1290.9	0	-1E+10	1	2.94	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	608.00	0	3.7590	0	34.1680	0	27.153	0	601.899	0	28.60	0	9.0	0	-1e10	1	0.0075	0	0.0075	0	0.000174	1	-1E+10	1	0.71	1	7.5289	0	7.2852	0	2337	0	2353	0	1293.2	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	604.00	0	3.7680	0	34.1650	0	27.150	0	597.945	0	28.83	0	9.1	0	-1e10	1	0.0066	0	0.0066	0	0.000184	1	-1E+10	1	0.73	1	7.5292	0	7.2854	0	2337	0	2353	0	1292.6	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	600.00	0	3.7760	0	34.1620	0	27.147	0	593.991	0	29.16	0	9.2	0	-1e10	1	0.0085	0	0.0085	0	0.000194	1	-1E+10	1	0.76	1	7.5287	0	7.2849	0	2336	0	2352	0	1294.6	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	596.00	0	3.7810	0	34.1600	0	27.144	0	590.036	0	29.39	0	9.2	0	-1e10	1	0.0085	0	0.0085	0	0.000179	1	-1E+10	1	0.72	1	7.5284	0	7.2846	0	2336	0	2352	0	1295.8	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	592.00	0	3.7870	0	34.1580	0	27.142	0	586.082	0	29.60	0	9.3	0	-1e10	1	0.0066	0	0.0066	0	0.000179	1	-1E+10	1	0.72	1	7.5289	0	7.2850	0	2336	0	2351	0	1294.6	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	588.00	0	3.7910	0	34.1570	0	27.141	0	582.128	0	29.85	0	9.4	0	-1e10	1	0.0085	0	0.0085	0	0.000194	1	-1E+10	1	0.76	1	7.5289	0	7.2848	0	2335	0	2351	0	1295.3	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	584.00	0	3.7930	0	34.1560	0	27.140	0	578.173	0	29.95	0	9.4	0	42.63	0	0.0075	0	0.0075	0	0.000187	1	-1E+10	1	0.74	1	7.5291	0	7.2842	0	2335	0	2348	0	1293.3	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	580.00	0	3.8080	0	34.1510	0	27.134	0	574.219	0	30.29	0	9.5	0	-1e10	1	0.0066	0	0.0066	0	0.000177	1	-1E+10	1	0.71	1	7.5301	0	7.2858	0	2334	0	2350	0	1292.4	0	-1E+10	1	2.94	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	576.00	0	3.8140	0	34.1490	0	27.132	0	570.264	0	30.76	0	9.7	0	-1e10	1	0.0075	0	0.0075	0	0.000196	1	-1E+10	1	0.76	1	7.5296	0	7.2853	0	2334	0	2350	0	1294.2	0	-1E+10	1	2.95	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	572.00	0	3.8190	0	34.1470	0	27.130	0	566.309	0	31.06	0	9.8	0	-1e10	1	0.0066	0	0.0066	0	0.000182	1	-1E+10	1	0.73	1	7.5300	0	7.2856	0	2334	0	2349	0	1293.3	0	-1E+10	1	2.94	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	568.00	0	3.8250	0	34.1450	0	27.128	0	562.354	0	31.40	0	9.9	0	-1e10	1	0.0066	0	0.0066	0	0.000184	1	-1E+10	1	0.73	1	7.5302	0	7.2857	0	2333	0	2349	0	1293.1	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	564.00	0	3.8280	0	34.1440	0	27.127	0	558.400	0	31.62	0	9.9	0	-1e10	1	0.0066	0	0.0066	0	0.000189	1	-1E+10	1	0.75	1	7.5305	0	7.2858	0	2333	0	2348	0	1292.6	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	560.00	0	3.8370	0	34.1410	0	27.123	0	554.445	0	31.87	0	10.0	0	-1e10	1	0.0066	0	0.0066	0	0.000184	1	-1E+10	1	0.73	1	7.5309	0	7.2861	0	2332	0	2348	0	1291.9	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	556.00	0	3.8520	0	34.1380	0	27.120	0	550.490	0	32.57	0	10.2	0	-1e10	1	0.0056	0	0.0056	0	0.000187	1	-1E+10	1	0.74	1	7.5325	0	7.2876	0	2332	0	2347	0	1287.2	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	552.00	0	3.8630	0	34.1360	0	27.117	0	546.534	0	33.56	0	10.6	0	-1e10	1	0.0066	0	0.0066	0	0.000182	1	-1E+10	1	0.73	1	7.5349	0	7.2897	0	2331	0	2346	0	1280.3	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	548.00	0	3.8670	0	34.1350	0	27.116	0	542.579	0	34.36	0	10.8	0	-1e10	1	0.0056	0	0.0056	0	0.000182	1	-1E+10	1	0.73	1	7.5355	0	7.2901	0	2331	0	2345	0	1279.0	0	-1E+10	1	2.92	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	544.00	0	3.8690	0	34.1330	0	27.114	0	538.624	0	34.46	0	10.8	0	-1e10	1	0.0066	0	0.0066	0	0.000182	1	-1E+10	1	0.73	1	7.5342	0	7.2888	0	2331	0	2345	0	1283.3	0	-1E+10	1	2.94	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	540.00	0	3.8850	0	34.1280	0	27.108	0	534.669	0	34.78	0	10.9	0	-1e10	1	0.0066	0	0.0066	0	0.000172	1	-1E+10	1	0.70	1	7.5352	0	7.2898	0	2330	0	2344	0	1280.5	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	536.00	0	3.8960	0	34.1240	0	27.104	0	530.713	0	35.49	0	11.2	0	-1e10	1	0.0047	0	0.0047	0	0.000170	1	-1E+10	1	0.70	1	7.5358	0	7.2903	0	2329	0	2343	0	1278.9	0	-1E+10	1	2.92	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	532.00	0	3.9020	0	34.1200	0	27.100	0	526.758	0	35.70	0	11.2	0	42.38	0	0.0075	0	0.0075	0	0.000187	1	-1E+10	1	0.74	1	7.5347	0	7.2886	0	2329	0	2340	0	1280.8	0	-1E+10	1	2.93	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	528.00	0	3.9170	0	34.1170	0	27.096	0	522.802	0	36.28	0	11.4	0	-1e10	1	0.0066	0	0.0066	0	0.000189	1	-1E+10	1	0.75	1	7.5363	0	7.2906	0	2328	0	2342	0	1278.3	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	524.00	0	3.9250	0	34.1140	0	27.093	0	518.847	0	36.80	0	11.6	0	-1e10	1	0.0075	0	0.0075	0	0.000185	1	-1E+10	1	0.73	1	7.5360	0	7.2903	0	2327	0	2341	0	1279.6	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	520.00	0	3.9400	0	34.1120	0	27.090	0	514.891	0	37.39	0	11.8	0	-1e10	1	0.0056	0	0.0056	0	0.000182	1	-1E+10	1	0.73	1	7.5379	0	7.2920	0	2327	0	2340	0	1274.1	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	516.00	0	3.9540	0	34.1070	0	27.084	0	510.935	0	38.11	0	12.0	0	-1e10	1	0.0056	0	0.0056	0	0.000182	1	-1E+10	1	0.73	1	7.5383	0	7.2924	0	2326	0	2339	0	1273.1	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	512.00	0	3.9620	0	34.1050	0	27.082	0	506.979	0	38.65	0	12.2	0	-1e10	1	0.0056	0	0.0056	0	0.000177	1	-1E+10	1	0.71	1	7.5387	0	7.2927	0	2326	0	2339	0	1272.4	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	508.00	0	3.9730	0	34.1010	0	27.078	0	503.023	0	39.17	0	12.4	0	-1e10	1	0.0066	0	0.0066	0	0.000180	1	-1E+10	1	0.72	1	7.5392	0	7.2931	0	2325	0	2338	0	1271.1	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	504.00	0	3.9850	0	34.0970	0	27.073	0	499.067	0	39.66	0	12.5	0	-1e10	1	0.0066	0	0.0066	0	0.000187	1	-1E+10	1	0.74	1	7.5391	0	7.2931	0	2324	0	2337	0	1271.6	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	500.00	0	3.9950	0	34.0940	0	27.070	0	495.111	0	40.25	0	12.7	0	-1e10	1	0.0066	0	0.0066	0	0.000190	1	-1E+10	1	0.75	1	7.5398	0	7.2936	0	2324	0	2336	0	1269.9	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	498.00	0	4.0000	0	34.0920	0	27.068	0	493.133	0	40.45	0	12.8	0	-1e10	1	0.0066	0	0.0066	0	0.000180	1	-1E+10	1	0.72	1	7.5404	0	7.2942	0	2323	0	2336	0	1268.1	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	496.00	0	4.0050	0	34.0900	0	27.065	0	491.155	0	40.78	0	12.9	0	-1e10	1	0.0075	0	0.0075	0	0.000185	1	-1E+10	1	0.73	1	7.5406	0	7.2944	0	2323	0	2335	0	1267.6	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	494.00	0	4.0070	0	34.0890	0	27.064	0	489.177	0	41.05	0	13.0	0	-1e10	1	0.0075	0	0.0075	0	0.000187	1	-1E+10	1	0.74	1	7.5409	0	7.2946	0	2323	0	2335	0	1266.9	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	492.00	0	4.0090	0	34.0890	0	27.064	0	487.199	0	41.26	0	13.0	0	-1e10	1	0.0085	0	0.0085	0	0.000185	1	-1E+10	1	0.73	1	7.5409	0	7.2945	0	2323	0	2335	0	1267.4	0	-1E+10	1	2.89	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	490.00	0	4.0110	0	34.0870	0	27.062	0	485.221	0	41.41	0	13.1	0	-1e10	1	0.0066	0	0.0066	0	0.000206	1	-1E+10	1	0.79	1	7.5410	0	7.2945	0	2322	0	2335	0	1267.1	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	488.00	0	4.0160	0	34.0850	0	27.060	0	483.242	0	41.58	0	13.1	0	-1e10	1	0.0075	0	0.0075	0	0.000180	1	-1E+10	1	0.72	1	7.5406	0	7.2941	0	2322	0	2335	0	1268.6	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	486.00	0	4.0230	0	34.0820	0	27.057	0	481.264	0	41.77	0	13.2	0	-1e10	1	0.0047	0	0.0047	0	0.000182	1	-1E+10	1	0.73	1	7.5412	0	7.2947	0	2321	0	2334	0	1266.8	0	-1E+10	1	2.91	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	484.00	0	4.0280	0	34.0800	0	27.055	0	479.286	0	42.15	0	13.3	0	-1e10	1	0.0075	0	0.0075	0	0.000180	1	-1E+10	1	0.72	1	7.5412	0	7.2947	0	2321	0	2333	0	1266.7	0	-1E+10	1	2.89	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	482.00	0	4.0340	0	34.0770	0	27.052	0	477.308	0	42.50	0	13.4	0	-1e10	1	0.0085	0	0.0085	0	0.000183	1	-1E+10	1	0.73	1	7.5414	0	7.2949	0	2321	0	2333	0	1266.2	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	480.00	0	4.0340	0	34.0760	0	27.051	0	475.330	0	42.78	0	13.5	0	-1e10	1	0.0056	0	0.0056	0	0.000187	1	-1E+10	1	0.74	1	7.5414	0	7.2947	0	2320	0	2333	0	1266.6	0	-1E+10	1	2.89	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	478.00	0	4.0390	0	34.0730	0	27.048	0	473.351	0	43.04	0	13.6	0	-1e10	1	0.0085	0	0.0085	0	0.000207	1	-1E+10	1	0.79	1	7.5412	0	7.2946	0	2320	0	2332	0	1267.3	0	-1E+10	1	2.90	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	476.00	0	4.0400	0	34.0700	0	27.046	0	471.373	0	43.27	0	13.7	0	-1e10	1	0.0047	0	0.0047	0	0.000185	1	-1E+10	1	0.73	1	7.5406	0	7.2940	0	2319	0	2332	0	1269.1	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	474.00	0	4.0430	0	34.0690	0	27.045	0	469.395	0	43.51	0	13.7	0	-1e10	1	0.0056	0	0.0056	0	0.000187	1	-1E+10	1	0.74	1	7.5402	0	7.2936	0	2319	0	2332	0	1270.5	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	472.00	0	4.0490	0	34.0650	0	27.041	0	467.416	0	43.80	0	13.8	0	41.57	0	0.0085	0	0.0085	0	0.000255	1	-1E+10	1	0.92	1	7.5405	0	7.2933	0	2319	0	2328	0	1267.8	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	470.00	0	4.0580	0	34.0610	0	27.037	0	465.438	0	44.15	0	13.9	0	-1e10	1	0.0066	0	0.0066	0	0.000199	1	-1E+10	1	0.77	1	7.5410	0	7.2943	0	2318	0	2331	0	1268.2	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	468.00	0	4.0660	0	34.0590	0	27.034	0	463.460	0	44.60	0	14.1	0	-1e10	1	0.0038	0	0.0038	0	0.000214	1	-1E+10	1	0.81	1	7.5419	0	7.2951	0	2318	0	2330	0	1265.6	0	-1E+10	1	2.89	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	466.00	0	4.0720	0	34.0570	0	27.032	0	461.481	0	45.18	0	14.3	0	-1e10	1	0.0056	0	0.0056	0	0.000192	1	-1E+10	1	0.75	1	7.5427	0	7.2958	0	2317	0	2329	0	1263.4	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	464.00	0	4.0720	0	34.0570	0	27.032	0	459.503	0	45.63	0	14.4	0	-1e10	1	0.0056	0	0.0056	0	0.000187	1	-1E+10	1	0.74	1	7.5430	0	7.2961	0	2317	0	2329	0	1262.5	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	462.00	0	4.0740	0	34.0560	0	27.031	0	457.525	0	45.89	0	14.5	0	-1e10	1	0.0056	0	0.0056	0	0.000195	1	-1E+10	1	0.76	1	7.5432	0	7.2962	0	2317	0	2329	0	1262.0	0	-1E+10	1	2.89	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	460.00	0	4.0750	0	34.0550	0	27.030	0	455.546	0	46.04	0	14.5	0	-1e10	1	0.0075	0	0.0075	0	0.000178	1	-1E+10	1	0.72	1	7.5426	0	7.2956	0	2317	0	2329	0	1264.1	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	458.00	0	4.0800	0	34.0530	0	27.028	0	453.568	0	46.26	0	14.6	0	-1e10	1	0.0066	0	0.0066	0	0.000202	1	-1E+10	1	0.78	1	7.5434	0	7.2963	0	2317	0	2329	0	1262.0	0	-1E+10	1	2.87	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	456.00	0	4.0860	0	34.0510	0	27.026	0	451.589	0	46.68	0	14.8	0	-1e10	1	0.0038	0	0.0038	0	0.000197	1	-1E+10	1	0.77	1	7.5443	0	7.2971	0	2316	0	2328	0	1259.4	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	454.00	0	4.0890	0	34.0500	0	27.025	0	449.611	0	47.00	0	14.9	0	-1e10	1	0.0056	0	0.0056	0	0.000183	1	-1E+10	1	0.73	1	7.5445	0	7.2973	0	2316	0	2328	0	1258.9	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	452.00	0	4.0930	0	34.0500	0	27.024	0	447.632	0	47.32	0	15.0	0	-1e10	1	0.0047	0	0.0047	0	0.000185	1	-1E+10	1	0.73	1	7.5452	0	7.2978	0	2316	0	2327	0	1257.2	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	450.00	0	4.0960	0	34.0480	0	27.022	0	445.654	0	47.64	0	15.1	0	-1e10	1	0.0066	0	0.0066	0	0.000296	1	-1E+10	1	1.02	1	7.5453	0	7.2979	0	2316	0	2327	0	1256.9	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	448.10	0	4.0960	0	34.0470	0	27.022	0	443.774	0	47.88	0	15.1	0	-1e10	1	0.0066	0	0.0066	0	0.000212	1	-1E+10	1	0.80	1	7.5450	0	7.2976	0	2316	0	2327	0	1258.0	0	-1E+10	1	2.87	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	446.00	0	4.0960	0	34.0450	0	27.020	0	441.697	0	48.03	0	15.2	0	-1e10	1	0.0056	0	0.0056	0	0.000281	1	-1E+10	1	0.98	1	7.5442	0	7.2967	0	2315	0	2327	0	1260.8	0	-1E+10	1	2.88	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	444.00	0	4.0960	0	34.0430	0	27.018	0	439.718	0	48.16	0	15.2	0	-1e10	1	0.0047	0	0.0047	0	0.000192	1	-1E+10	1	0.75	1	7.5442	0	7.2967	0	2315	0	2327	0	1260.8	0	-1E+10	1	2.86	1
NO_WMO_0948STNP2	2	C	12/04/2018	18:43	217.397	50.091	0	442.00	0	4.0970	0	34.0410	0	27.017	0	437.739	0	48.30	0	15.3	0	41.26	0	0.0047	0	0.0047	0	0.000202	1	-1E+10	1	0.78	1	7.5441	0	7.2959	0	2315	0	2323	0	1259.6	0	-1E+10	1	2.88	1
