//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:34
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904478
//Univ. of Washington ID: 0511
//MBARI ID: 0511SOOCN
//No missing float profiles
//No position for station(s): 1 
//Missing Float data detected for adjusted station(s): 1 2 3 4 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	6269	
//Temperature[°C]	Sbe41cp	6269	
//Salinity[pss]	Sbe41cp	6269	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	0838	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0501	
//Chl_a[mg/m^3]	MCOMS	0034	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0034	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0034	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0075	
//pH25C[Total]	DURA	0075	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0034	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0200	0.0000	0.0000
//Nitrate	1	1.0000	1.3407	0.0000
//Nitrate	2	1.0000	1.1124	-1.4794
//Nitrate	4	1.0000	1.0416	0.0000
//pH	1	1.0000	-0.1178	0.0000
//pH	2	1.0000	-0.1348	0.2610
//pH	4	1.0000	-0.1148	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	446.00	0	0.8180	0	34.6890	0	27.809	0	441.152	0	195.44	0	57.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000212	1	-1E+10	1	0.80	1	7.8992	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	444.00	0	0.8190	0	34.6890	0	27.809	0	439.176	0	195.41	0	57.2	0	-1e10	1	0.0140	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	442.00	0	0.8190	0	34.6890	0	27.809	0	437.200	0	195.44	0	57.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	440.00	0	0.8200	0	34.6890	0	27.808	0	435.224	0	195.34	0	57.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000216	1	-1E+10	1	0.81	1	7.8993	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	438.00	0	0.8210	0	34.6890	0	27.808	0	433.248	0	195.31	0	57.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.8991	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	436.00	0	0.8230	0	34.6890	0	27.808	0	431.272	0	195.26	0	57.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.8989	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	434.00	0	0.8240	0	34.6890	0	27.808	0	429.295	0	195.28	0	57.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000212	1	-1E+10	1	0.80	1	7.8999	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	432.00	0	0.8250	0	34.6890	0	27.808	0	427.319	0	195.22	0	57.2	0	-1e10	1	0.0140	0	-1E+10	1	0.000212	1	-1E+10	1	0.80	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	430.00	0	0.8260	0	34.6890	0	27.808	0	425.343	0	195.23	0	57.2	0	-1e10	1	0.0100	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.8997	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	428.00	0	0.8270	0	34.6890	0	27.808	0	423.366	0	195.23	0	57.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000216	1	-1E+10	1	0.81	1	7.9001	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	426.00	0	0.8270	0	34.6890	0	27.808	0	421.390	0	195.18	0	57.2	0	-1e10	1	0.0090	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.8998	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	424.00	0	0.8290	0	34.6890	0	27.808	0	419.414	0	195.18	0	57.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000237	1	-1E+10	1	0.87	1	7.9003	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	422.00	0	0.8300	0	34.6890	0	27.808	0	417.437	0	195.18	0	57.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000220	1	-1E+10	1	0.82	1	7.9002	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	420.00	0	0.8320	0	34.6890	0	27.808	0	415.461	0	195.16	0	57.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000220	1	-1E+10	1	0.82	1	7.9008	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	418.00	0	0.8330	0	34.6890	0	27.808	0	413.485	0	195.16	0	57.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.9009	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	416.00	0	0.8330	0	34.6890	0	27.808	0	411.508	0	195.09	0	57.2	0	-1e10	1	0.0100	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.9006	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	414.00	0	0.8360	0	34.6890	0	27.807	0	409.532	0	195.15	0	57.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000233	1	-1E+10	1	0.86	1	7.9008	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	412.00	0	0.8400	0	34.6890	0	27.807	0	407.555	0	195.10	0	57.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000224	1	-1E+10	1	0.83	1	7.9005	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	410.00	0	0.8420	0	34.6890	0	27.807	0	405.579	0	195.05	0	57.2	0	-1e10	1	0.0100	0	-1E+10	1	0.000216	1	-1E+10	1	0.81	1	7.9007	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	408.00	0	0.8430	0	34.6890	0	27.807	0	403.602	0	195.12	0	57.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000220	1	-1E+10	1	0.82	1	7.9011	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	406.00	0	0.8440	0	34.6890	0	27.807	0	401.626	0	195.12	0	57.2	0	-1e10	1	0.0130	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.9003	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	404.00	0	0.8470	0	34.6890	0	27.807	0	399.649	0	195.01	0	57.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000222	1	-1E+10	1	0.83	1	7.9002	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	402.00	0	0.8520	0	34.6890	0	27.806	0	397.673	0	194.98	0	57.2	0	32.44	0	0.0130	0	-1E+10	1	0.000226	1	-1E+10	1	0.84	1	7.9003	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	400.00	0	0.8530	0	34.6890	0	27.806	0	395.696	0	194.98	0	57.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000220	1	-1E+10	1	0.82	1	7.9001	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	398.00	0	0.8540	0	34.6890	0	27.806	0	393.720	0	194.95	0	57.1	0	-1e10	1	0.0110	0	-1E+10	1	0.000220	1	-1E+10	1	0.82	1	7.9005	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.46	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	396.00	0	0.8540	0	34.6890	0	27.806	0	391.743	0	194.98	0	57.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.9008	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.46	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	394.00	0	0.8560	0	34.6890	0	27.806	0	389.766	0	194.99	0	57.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000216	1	-1E+10	1	0.81	1	7.9005	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	392.00	0	0.8580	0	34.6890	0	27.806	0	387.790	0	194.99	0	57.2	0	-1e10	1	0.0120	0	-1E+10	1	0.000216	1	-1E+10	1	0.81	1	7.8999	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	390.00	0	0.8590	0	34.6890	0	27.806	0	385.813	0	194.95	0	57.2	0	-1e10	1	0.0110	0	-1E+10	1	0.000222	1	-1E+10	1	0.83	1	7.8999	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	388.00	0	0.8600	0	34.6890	0	27.806	0	383.836	0	194.87	0	57.1	0	-1e10	1	0.0120	0	-1E+10	1	0.000243	1	-1E+10	1	0.89	1	7.9008	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	386.00	0	0.8620	0	34.6890	0	27.806	0	381.860	0	194.83	0	57.1	0	-1e10	1	0.0120	0	-1E+10	1	0.000224	1	-1E+10	1	0.83	1	7.9012	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	384.00	0	0.8640	0	34.6890	0	27.806	0	379.883	0	194.75	0	57.1	0	-1e10	1	0.0110	0	-1E+10	1	0.000220	1	-1E+10	1	0.82	1	7.9005	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	382.00	0	0.8640	0	34.6890	0	27.805	0	377.906	0	194.70	0	57.1	0	32.49	0	0.0130	0	-1E+10	1	0.000220	1	-1E+10	1	0.82	1	7.9007	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	380.00	0	0.8690	0	34.6890	0	27.805	0	375.930	0	194.62	0	57.1	0	-1e10	1	0.0110	0	-1E+10	1	0.000222	1	-1E+10	1	0.83	1	7.9009	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	378.00	0	0.8720	0	34.6890	0	27.805	0	373.953	0	194.60	0	57.1	0	-1e10	1	0.0130	0	-1E+10	1	0.000220	1	-1E+10	1	0.82	1	7.9005	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	376.00	0	0.8750	0	34.6890	0	27.805	0	371.976	0	194.55	0	57.1	0	-1e10	1	0.0140	0	-1E+10	1	0.000220	1	-1E+10	1	0.82	1	7.8999	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	374.00	0	0.8760	0	34.6890	0	27.805	0	369.999	0	194.47	0	57.0	0	-1e10	1	0.0120	0	-1E+10	1	0.000239	1	-1E+10	1	0.88	1	7.9000	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	372.00	0	0.8760	0	34.6890	0	27.805	0	368.022	0	194.44	0	57.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.9003	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	370.10	0	0.8770	0	34.6890	0	27.805	0	366.144	0	194.41	0	57.0	0	-1e10	1	0.0120	0	-1E+10	1	0.000224	1	-1E+10	1	0.83	1	7.9001	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	368.00	0	0.8770	0	34.6890	0	27.805	0	364.069	0	194.39	0	57.0	0	-1e10	1	0.0100	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.8997	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	366.00	0	0.8770	0	34.6880	0	27.804	0	362.092	0	194.38	0	57.0	0	-1e10	1	0.0120	0	-1E+10	1	0.000222	1	-1E+10	1	0.83	1	7.9002	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	364.00	0	0.8770	0	34.6880	0	27.804	0	360.115	0	194.35	0	57.0	0	-1e10	1	0.0110	0	-1E+10	1	0.000222	1	-1E+10	1	0.83	1	7.8997	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	362.00	0	0.8780	0	34.6880	0	27.804	0	358.138	0	194.33	0	57.0	0	-1e10	1	0.0140	0	-1E+10	1	0.000226	1	-1E+10	1	0.84	1	7.9001	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	360.00	0	0.8780	0	34.6880	0	27.804	0	356.161	0	194.32	0	57.0	0	32.47	0	0.0100	0	-1E+10	1	0.000232	1	-1E+10	1	0.86	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	358.00	0	0.8810	0	34.6880	0	27.804	0	354.184	0	194.25	0	57.0	0	-1e10	1	0.0140	0	-1E+10	1	0.000232	1	-1E+10	1	0.86	1	7.8994	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	356.00	0	0.8830	0	34.6880	0	27.803	0	352.207	0	194.27	0	57.0	0	-1e10	1	0.0120	0	-1E+10	1	0.000224	1	-1E+10	1	0.83	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	354.00	0	0.8850	0	34.6880	0	27.803	0	350.230	0	194.26	0	57.0	0	-1e10	1	0.0140	0	-1E+10	1	0.000228	1	-1E+10	1	0.85	1	7.8998	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	352.00	0	0.8870	0	34.6880	0	27.803	0	348.253	0	194.29	0	57.0	0	32.50	0	0.0150	0	-1E+10	1	0.000228	1	-1E+10	1	0.85	1	7.9002	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	350.00	0	0.8980	0	34.6880	0	27.802	0	346.276	0	194.24	0	57.0	0	-1e10	1	0.0150	0	-1E+10	1	0.000226	1	-1E+10	1	0.84	1	7.9003	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	348.00	0	0.9170	0	34.6890	0	27.802	0	344.299	0	194.26	0	57.0	0	-1e10	1	0.0130	0	-1E+10	1	0.000240	1	-1E+10	1	0.88	1	7.9011	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	346.00	0	0.9350	0	34.6900	0	27.802	0	342.322	0	194.32	0	57.1	0	-1e10	1	0.0130	0	-1E+10	1	0.000230	1	-1E+10	1	0.85	1	7.9025	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.46	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	344.00	0	0.9390	0	34.6910	0	27.802	0	340.345	0	194.45	0	57.1	0	-1e10	1	0.0150	0	-1E+10	1	0.000228	1	-1E+10	1	0.85	1	7.9038	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	342.00	0	0.9370	0	34.6910	0	27.802	0	338.368	0	194.50	0	57.1	0	-1e10	1	0.0110	0	-1E+10	1	0.000230	1	-1E+10	1	0.85	1	7.9039	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	340.00	0	0.9390	0	34.6910	0	27.802	0	336.390	0	194.57	0	57.2	0	32.30	0	0.0140	0	-1E+10	1	0.000226	1	-1E+10	1	0.84	1	7.9036	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	338.00	0	0.9370	0	34.6900	0	27.801	0	334.413	0	194.47	0	57.1	0	-1e10	1	0.0150	0	-1E+10	1	0.000230	1	-1E+10	1	0.85	1	7.9033	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	336.00	0	0.9390	0	34.6900	0	27.801	0	332.436	0	194.51	0	57.1	0	-1e10	1	0.0140	0	-1E+10	1	0.000236	1	-1E+10	1	0.87	1	7.9031	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	334.00	0	0.9450	0	34.6910	0	27.802	0	330.459	0	194.44	0	57.1	0	-1e10	1	0.0130	0	-1E+10	1	0.000232	1	-1E+10	1	0.86	1	7.9034	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	332.00	0	0.9520	0	34.6910	0	27.801	0	328.482	0	194.33	0	57.1	0	32.43	0	0.0120	0	-1E+10	1	0.000238	1	-1E+10	1	0.87	1	7.9034	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.46	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	330.00	0	0.9540	0	34.6910	0	27.801	0	326.504	0	194.33	0	57.1	0	-1e10	1	0.0130	0	-1E+10	1	0.000232	1	-1E+10	1	0.86	1	7.9038	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	328.00	0	0.9570	0	34.6910	0	27.801	0	324.527	0	194.24	0	57.1	0	-1e10	1	0.0110	0	-1E+10	1	0.000232	1	-1E+10	1	0.86	1	7.9036	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	326.00	0	0.9590	0	34.6910	0	27.801	0	322.550	0	194.22	0	57.1	0	-1e10	1	0.0130	0	-1E+10	1	0.000238	1	-1E+10	1	0.87	1	7.9031	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	324.00	0	0.9580	0	34.6910	0	27.801	0	320.573	0	194.18	0	57.1	0	-1e10	1	0.0120	0	-1E+10	1	0.000222	1	-1E+10	1	0.83	1	7.9031	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.47	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	322.00	0	0.9540	0	34.6900	0	27.800	0	318.595	0	194.16	0	57.1	0	32.37	0	0.0130	0	-1E+10	1	0.000246	1	-1E+10	1	0.89	1	7.9033	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	320.00	0	0.9520	0	34.6900	0	27.800	0	316.618	0	194.04	0	57.0	0	-1e10	1	0.0140	0	-1E+10	1	0.000238	1	-1E+10	1	0.87	1	7.9022	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	318.00	0	0.9540	0	34.6900	0	27.800	0	314.641	0	193.98	0	57.0	0	-1e10	1	0.0120	0	-1E+10	1	0.000234	1	-1E+10	1	0.86	1	7.9023	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	316.00	0	0.9640	0	34.6900	0	27.800	0	312.663	0	193.84	0	57.0	0	-1e10	1	0.0100	0	-1E+10	1	0.000234	1	-1E+10	1	0.86	1	7.9024	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
