//0
//File updated on 03/10/2019 21:19
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0887MRYBAY
//Univ. of Washington ID: 0887
//MBARI ID: 0887MRYBAY
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10022	
//Temperature[°C]	Sbe41cp	10022	
//Salinity[pss]	Sbe41cp	10022	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1699	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1070	
//Chl_a[mg/m^3]	MCOMS	0153	
//Chl_a_corr[mg/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0153	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	C39	
//pH25C[Total]	SBE	C39	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0153	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	0.9869	0.0000	0.0000
//Nitrate	2	1.0000	3.3924	30.6316
//Nitrate	8	1.0000	3.5306	0.0000
//pH	1	1.0000	-0.0383	-1.2196
//pH	8	1.0000	-0.0425	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	292.00	0	7.9080	0	34.1150	0	26.597	0	289.646	0	61.13	0	21.1	0	31.75	0	0.0047	0	0.0047	0	0.000445	1	-1E+10	1	1.41	1	7.6123	0	7.3987	0	2277	0	2252	0	1093.5	0	-1E+10	1	2.78	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	290.00	0	7.9090	0	34.1150	0	26.597	0	287.664	0	61.63	0	21.3	0	-1e10	1	0.0055	0	0.0055	0	0.000512	1	-1E+10	1	1.59	1	7.6126	0	7.3994	0	2277	0	2254	0	1094.3	0	-1E+10	1	2.80	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	288.00	0	7.9120	0	34.1140	0	26.596	0	285.681	0	62.00	0	21.4	0	-1e10	1	0.0039	0	0.0039	0	0.000412	1	-1E+10	1	1.33	1	7.6124	0	7.3991	0	2277	0	2254	0	1095.1	0	-1E+10	1	2.78	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	286.00	0	7.9270	0	34.1110	0	26.591	0	283.699	0	62.41	0	21.6	0	-1e10	1	0.0039	0	0.0039	0	0.000564	1	-1E+10	1	1.72	1	7.6146	0	7.4013	0	2277	0	2254	0	1089.3	0	-1E+10	1	2.81	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	284.00	0	7.9330	0	34.1070	0	26.587	0	281.716	0	63.29	0	21.9	0	-1e10	1	0.0047	0	0.0047	0	0.000447	1	-1E+10	1	1.42	1	7.6169	0	7.4033	0	2277	0	2253	0	1083.5	0	-1E+10	1	2.79	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	282.00	0	7.9600	0	34.1060	0	26.582	0	279.734	0	64.17	0	22.2	0	31.46	0	0.0055	0	0.0055	0	0.000591	1	-1E+10	1	1.79	1	7.6178	0	7.4040	0	2276	0	2249	0	1080.1	0	-1E+10	1	2.76	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	280.00	0	7.9660	0	34.1010	0	26.577	0	277.751	0	64.98	0	22.5	0	-1e10	1	0.0031	0	0.0031	0	0.000536	1	-1E+10	1	1.65	1	7.6206	0	7.4070	0	2276	0	2251	0	1074.2	0	-1E+10	1	2.77	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	278.00	0	7.9680	0	34.0970	0	26.574	0	275.769	0	66.36	0	23.0	0	-1e10	1	0.0039	0	0.0039	0	0.000417	1	-1E+10	1	1.34	1	7.6235	0	7.4095	0	2276	0	2250	0	1066.7	0	-1E+10	1	2.76	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	276.00	0	7.9990	0	34.0980	0	26.570	0	273.786	0	67.29	0	23.3	0	-1e10	1	0.0047	0	0.0047	0	0.000469	1	-1E+10	1	1.47	1	7.6235	0	7.4098	0	2276	0	2250	0	1067.1	0	-1E+10	1	2.77	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	274.00	0	8.0180	0	34.0980	0	26.567	0	271.803	0	67.77	0	23.5	0	-1e10	1	0.0039	0	0.0039	0	0.000619	1	-1E+10	1	1.86	1	7.6238	0	7.4103	0	2276	0	2249	0	1066.6	0	-1E+10	1	2.76	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	272.00	0	8.0440	0	34.0970	0	26.562	0	269.821	0	68.15	0	23.6	0	31.01	0	0.0047	0	0.0047	0	0.000569	1	-1E+10	1	1.73	1	7.6247	0	7.4108	0	2275	0	2246	0	1063.5	0	-1E+10	1	2.76	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	270.00	0	8.0670	0	34.0960	0	26.558	0	267.838	0	68.62	0	23.8	0	-1e10	1	0.0047	0	0.0047	0	0.000558	1	-1E+10	1	1.70	1	7.6269	0	7.4135	0	2275	0	2248	0	1059.4	0	-1E+10	1	2.75	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	268.00	0	8.0820	0	34.0970	0	26.557	0	265.855	0	69.07	0	24.0	0	-1e10	1	0.0055	0	0.0055	0	0.000552	1	-1E+10	1	1.69	1	7.6270	0	7.4138	0	2275	0	2248	0	1059.3	0	-1E+10	1	2.76	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	266.00	0	8.1050	0	34.0960	0	26.553	0	263.873	0	69.25	0	24.0	0	-1e10	1	0.0039	0	0.0039	0	0.000476	1	-1E+10	1	1.49	1	7.6275	0	7.4144	0	2275	0	2248	0	1058.4	0	-1E+10	1	2.76	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	264.00	0	8.1400	0	34.0930	0	26.545	0	261.890	0	69.82	0	24.3	0	-1e10	1	0.0031	0	0.0031	0	0.000463	1	-1E+10	1	1.46	1	7.6302	0	7.4172	0	2275	0	2247	0	1051.9	0	-1E+10	1	2.75	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	262.00	0	8.1520	0	34.0880	0	26.539	0	259.907	0	70.78	0	24.6	0	30.48	0	0.0039	0	0.0039	0	0.000485	1	-1E+10	1	1.51	1	7.6327	0	7.4191	0	2275	0	2243	0	1044.3	0	-1E+10	1	2.75	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	260.00	0	8.1320	0	34.0830	0	26.538	0	257.924	0	72.13	0	25.0	0	-1e10	1	0.0039	0	0.0039	0	0.000471	1	-1E+10	1	1.48	1	7.6357	0	7.4220	0	2275	0	2245	0	1038.0	0	-1E+10	1	2.73	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	258.00	0	8.1450	0	34.0820	0	26.535	0	255.941	0	73.37	0	25.5	0	-1e10	1	0.0031	0	0.0031	0	0.000613	1	-1E+10	1	1.85	1	7.6361	0	7.4224	0	2275	0	2244	0	1037.2	0	-1E+10	1	2.75	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	256.00	0	8.1670	0	34.0840	0	26.534	0	253.959	0	73.74	0	25.6	0	-1e10	1	0.0039	0	0.0039	0	0.000682	1	-1E+10	1	2.03	1	7.6355	0	7.4220	0	2275	0	2245	0	1039.3	0	-1E+10	1	2.73	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	254.00	0	8.2230	0	34.0840	0	26.525	0	251.976	0	73.66	0	25.6	0	-1e10	1	0.0031	0	0.0031	0	0.000565	1	-1E+10	1	1.72	1	7.6359	0	7.4231	0	2274	0	2244	0	1038.7	0	-1E+10	1	2.74	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	252.00	0	8.2370	0	34.0830	0	26.522	0	249.993	0	73.92	0	25.7	0	30.19	0	0.0039	0	0.0039	0	0.000582	1	-1E+10	1	1.77	1	7.6375	0	7.4242	0	2274	0	2241	0	1033.7	0	-1E+10	1	2.71	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	250.00	0	8.2400	0	34.0820	0	26.521	0	248.010	0	74.35	0	25.9	0	-1e10	1	0.0039	0	0.0039	0	0.000519	1	-1E+10	1	1.60	1	7.6389	0	7.4258	0	2275	0	2243	0	1031.7	0	-1E+10	1	2.73	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	248.00	0	8.2430	0	34.0810	0	26.520	0	246.027	0	74.63	0	26.0	0	-1e10	1	0.0039	0	0.0039	0	0.000509	1	-1E+10	1	1.58	1	7.6384	0	7.4253	0	2274	0	2243	0	1033.2	0	-1E+10	1	2.71	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	246.10	0	8.2500	0	34.0800	0	26.518	0	244.143	0	74.83	0	26.1	0	-1e10	1	0.0031	0	0.0031	0	0.000528	1	-1E+10	1	1.63	1	7.6389	0	7.4259	0	2274	0	2243	0	1032.0	0	-1E+10	1	2.74	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	244.00	0	8.2760	0	34.0770	0	26.512	0	242.061	0	75.14	0	26.2	0	-1e10	1	0.0023	0	0.0023	0	0.000487	1	-1E+10	1	1.52	1	7.6404	0	7.4275	0	2274	0	2242	0	1028.5	0	-1E+10	1	2.73	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	242.00	0	8.3100	0	34.0720	0	26.503	0	240.078	0	75.66	0	26.4	0	29.71	0	0.0039	0	0.0039	0	0.000589	1	-1E+10	1	1.78	1	7.6422	0	7.4290	0	2274	0	2239	0	1023.2	0	-1E+10	1	2.73	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	240.00	0	8.3330	0	34.0690	0	26.497	0	238.095	0	76.38	0	26.6	0	-1e10	1	0.0047	0	0.0047	0	0.000574	1	-1E+10	1	1.75	1	7.6438	0	7.4312	0	2273	0	2240	0	1020.5	0	-1E+10	1	2.71	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	238.00	0	8.3820	0	34.0610	0	26.483	0	236.112	0	77.16	0	26.9	0	-1e10	1	0.0023	0	0.0023	0	0.000676	1	-1E+10	1	2.01	1	7.6469	0	7.4345	0	2273	0	2239	0	1013.0	0	-1E+10	1	2.70	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	236.00	0	8.4250	0	34.0540	0	26.471	0	234.129	0	78.58	0	27.5	0	-1e10	1	0.0023	0	0.0023	0	0.000589	1	-1E+10	1	1.79	1	7.6508	0	7.4385	0	2272	0	2237	0	1003.8	0	-1E+10	1	2.68	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	234.00	0	8.5230	0	34.0360	0	26.442	0	232.146	0	80.74	0	28.3	0	-1e10	1	0.0031	0	0.0031	0	0.000559	1	-1E+10	1	1.71	1	7.6584	0	7.4466	0	2271	0	2233	0	985.6	0	-1E+10	1	2.67	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	232.00	0	8.6030	0	34.0220	0	26.419	0	230.163	0	83.94	0	29.4	0	-1e10	1	0.0016	0	0.0016	0	0.000742	1	-1E+10	1	2.18	1	7.6668	0	7.4552	0	2270	0	2229	0	965.7	0	-1E+10	1	2.65	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	230.00	0	8.6090	0	34.0220	0	26.418	0	228.180	0	86.38	0	30.3	0	28.24	0	0.0016	0	0.0016	0	0.000650	1	-1E+10	1	1.94	1	7.6684	0	7.4563	0	2270	0	2226	0	960.8	0	-1E+10	1	2.66	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	228.00	0	8.6110	0	34.0220	0	26.417	0	226.197	0	87.88	0	30.8	0	-1e10	1	0.0031	0	0.0031	0	0.000705	1	-1E+10	1	2.09	1	7.6697	0	7.4578	0	2270	0	2228	0	959.2	0	-1E+10	1	2.64	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	226.00	0	8.6160	0	34.0210	0	26.416	0	224.214	0	88.76	0	31.1	0	-1e10	1	0.0008	0	0.0008	0	0.000726	1	-1E+10	1	2.14	1	7.6696	0	7.4577	0	2270	0	2228	0	959.5	0	-1E+10	1	2.64	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	224.00	0	8.6610	0	34.0140	0	26.403	0	222.231	0	89.42	0	31.4	0	-1e10	1	0.0016	0	0.0016	0	0.000683	1	-1E+10	1	2.03	1	7.6708	0	7.4593	0	2269	0	2227	0	957.2	0	-1E+10	1	2.63	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	222.00	0	8.7640	0	33.9950	0	26.372	0	220.248	0	91.14	0	32.1	0	27.38	0	-0.0000	0	-0.0000	0	0.000692	1	-1E+10	1	2.05	1	7.6798	0	7.4683	0	2268	0	2221	0	935.5	0	-1E+10	1	2.64	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	220.00	0	8.8010	0	33.9900	0	26.363	0	218.265	0	93.38	0	32.9	0	-1e10	1	0.0023	0	0.0023	0	0.000733	1	-1E+10	1	2.16	1	7.6831	0	7.4722	0	2268	0	2222	0	929.1	0	-1E+10	1	2.59	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	218.00	0	8.8430	0	33.9840	0	26.351	0	216.282	0	95.14	0	33.5	0	-1e10	1	0.0023	0	0.0023	0	0.000714	1	-1E+10	1	2.11	1	7.6854	0	7.4748	0	2267	0	2220	0	924.2	0	-1E+10	1	2.63	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	216.00	0	8.8770	0	33.9790	0	26.342	0	214.298	0	96.59	0	34.1	0	-1e10	1	0.0008	0	0.0008	0	0.000627	1	-1E+10	1	1.88	1	7.6885	0	7.4780	0	2267	0	2219	0	917.2	0	-1E+10	1	2.60	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	214.00	0	8.8890	0	33.9770	0	26.339	0	212.315	0	97.71	0	34.5	0	-1e10	1	0.0039	0	0.0039	0	0.000742	1	-1E+10	1	2.18	1	7.6894	0	7.4789	0	2266	0	2218	0	915.2	0	-1E+10	1	2.59	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	212.00	0	8.9050	0	33.9750	0	26.334	0	210.332	0	98.61	0	34.8	0	26.80	0	0.0023	0	0.0023	0	0.000736	1	-1E+10	1	2.17	1	7.6907	0	7.4798	0	2266	0	2215	0	911.5	0	-1E+10	1	2.58	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	210.00	0	8.9270	0	33.9710	0	26.328	0	208.349	0	99.50	0	35.1	0	-1e10	1	0.0008	0	0.0008	0	0.000816	1	-1E+10	1	2.38	1	7.6928	0	7.4824	0	2265	0	2216	0	907.7	0	-1E+10	1	2.57	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	208.00	0	8.9530	0	33.9680	0	26.321	0	206.365	0	100.29	0	35.4	0	-1e10	1	0.0023	0	0.0023	0	0.000777	1	-1E+10	1	2.27	1	7.6948	0	7.4845	0	2265	0	2214	0	903.4	0	-1E+10	1	2.60	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	206.00	0	9.0740	0	33.9460	0	26.285	0	204.382	0	101.86	0	36.1	0	-1e10	1	0.0016	0	0.0016	0	0.000712	1	-1E+10	1	2.10	1	7.7017	0	7.4923	0	2263	0	2210	0	888.4	0	-1E+10	1	2.56	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	204.00	0	9.1070	0	33.9410	0	26.276	0	202.399	0	104.06	0	36.9	0	-1e10	1	0.0008	0	0.0008	0	0.000766	1	-1E+10	1	2.25	1	7.7050	0	7.4956	0	2262	0	2208	0	881.3	0	-1E+10	1	2.56	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	202.00	0	9.1310	0	33.9380	0	26.269	0	200.415	0	105.34	0	37.4	0	25.41	0	0.0016	0	0.0016	0	0.000745	1	-1E+10	1	2.19	1	7.7064	0	7.4968	0	2262	0	2205	0	877.4	0	-1E+10	1	2.56	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	200.00	0	9.1550	0	33.9340	0	26.262	0	198.432	0	106.31	0	37.7	0	-1e10	1	0.0023	0	0.0023	0	0.000708	1	-1E+10	1	2.09	1	7.7079	0	7.4988	0	2261	0	2206	0	875.2	0	-1E+10	1	2.54	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	198.00	0	9.1780	0	33.9300	0	26.256	0	196.449	0	107.27	0	38.1	0	-1e10	1	0.0031	0	0.0031	0	0.000745	1	-1E+10	1	2.19	1	7.7097	0	7.5007	0	2260	0	2205	0	871.4	0	-1E+10	1	2.54	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	196.00	0	9.1850	0	33.9290	0	26.254	0	194.465	0	108.04	0	38.4	0	-1e10	1	0.0023	0	0.0023	0	0.000754	1	-1E+10	1	2.21	1	7.7105	0	7.5014	0	2260	0	2204	0	869.7	0	-1E+10	1	2.53	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	194.00	0	9.1930	0	33.9280	0	26.252	0	192.482	0	108.54	0	38.5	0	-1e10	1	0.0016	0	0.0016	0	0.000751	1	-1E+10	1	2.21	1	7.7103	0	7.5013	0	2260	0	2204	0	870.1	0	-1E+10	1	2.54	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	192.00	0	9.2330	0	33.9200	0	26.239	0	190.498	0	109.29	0	38.8	0	-1e10	1	0.0016	0	0.0016	0	0.000821	1	-1E+10	1	2.39	1	7.7137	0	7.5049	0	2259	0	2202	0	863.0	0	-1E+10	1	2.54	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	190.00	0	9.2640	0	33.9140	0	26.229	0	188.515	0	110.46	0	39.3	0	24.87	0	0.0023	0	0.0023	0	0.000762	1	-1E+10	1	2.24	1	7.7173	0	7.5081	0	2258	0	2198	0	854.7	0	-1E+10	1	2.54	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	188.00	0	9.2890	0	33.9090	0	26.221	0	186.532	0	111.43	0	39.6	0	-1e10	1	0.0023	0	0.0023	0	0.000815	1	-1E+10	1	2.37	1	7.7194	0	7.5108	0	2258	0	2199	0	851.1	0	-1E+10	1	2.54	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	186.00	0	9.3020	0	33.9070	0	26.218	0	184.548	0	112.37	0	40.0	0	-1e10	1	0.0008	0	0.0008	0	0.000780	1	-1E+10	1	2.28	1	7.7210	0	7.5123	0	2258	0	2198	0	847.9	0	-1E+10	1	2.52	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	184.00	0	9.3620	0	33.8960	0	26.199	0	182.565	0	113.46	0	40.4	0	-1e10	1	0.0023	0	0.0023	0	0.000760	1	-1E+10	1	2.23	1	7.7252	0	7.5169	0	2257	0	2196	0	839.2	0	-1E+10	1	2.52	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	182.00	0	9.4220	0	33.8850	0	26.181	0	180.581	0	115.00	0	41.0	0	23.97	0	0.0031	0	0.0031	0	0.000813	1	-1E+10	1	2.37	1	7.7290	0	7.5207	0	2256	0	2192	0	830.9	0	-1E+10	1	2.52	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	180.00	0	9.4860	0	33.8740	0	26.162	0	178.597	0	116.72	0	41.7	0	-1e10	1	0.0039	0	0.0039	0	0.000798	1	-1E+10	1	2.33	1	7.7326	0	7.5252	0	2255	0	2192	0	824.4	0	-1E+10	1	2.48	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	178.00	0	9.5480	0	33.8620	0	26.142	0	176.614	0	118.61	0	42.4	0	-1e10	1	0.0047	0	0.0047	0	0.000791	1	-1E+10	1	2.31	1	7.7372	0	7.5302	0	2254	0	2189	0	815.1	0	-1E+10	1	2.51	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	176.00	0	9.5750	0	33.8570	0	26.134	0	174.630	0	120.25	0	43.0	0	-1e10	1	0.0047	0	0.0047	0	0.000909	1	-1E+10	1	2.62	1	7.7390	0	7.5322	0	2253	0	2188	0	811.5	0	-1E+10	1	2.46	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	174.00	0	9.6040	0	33.8530	0	26.126	0	172.647	0	121.42	0	43.5	0	-1e10	1	0.0047	0	0.0047	0	0.001030	1	-1E+10	1	2.93	1	7.7413	0	7.5346	0	2253	0	2186	0	807.1	0	-1E+10	1	2.45	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	172.00	0	9.6390	0	33.8450	0	26.114	0	170.663	0	122.25	0	43.8	0	22.88	0	0.0031	0	0.0031	0	0.000813	1	-1E+10	1	2.37	1	7.7420	0	7.5353	0	2252	0	2183	0	804.9	0	-1E+10	1	2.46	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	170.00	0	9.7120	0	33.8260	0	26.087	0	168.679	0	123.46	0	44.3	0	-1e10	1	0.0016	0	0.0016	0	0.000761	1	-1E+10	1	2.23	1	7.7438	0	7.5383	0	2251	0	2183	0	802.2	0	-1E+10	1	2.45	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	168.00	0	9.7410	0	33.8160	0	26.074	0	166.696	0	124.29	0	44.6	0	-1e10	1	0.0031	0	0.0031	0	0.000677	1	-1E+10	1	2.01	1	7.7419	0	7.5369	0	2250	0	2183	0	805.9	0	-1E+10	1	2.45	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	166.00	0	9.7650	0	33.8110	0	26.066	0	164.712	0	125.02	0	44.9	0	-1e10	1	0.0016	0	0.0016	0	0.000707	1	-1E+10	1	2.09	1	7.7438	0	7.5388	0	2250	0	2182	0	802.3	0	-1E+10	1	2.45	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	164.00	0	9.7750	0	33.8100	0	26.064	0	162.728	0	125.79	0	45.2	0	-1e10	1	0.0031	0	0.0031	0	0.000931	1	-1E+10	1	2.67	1	7.7444	0	7.5394	0	2249	0	2181	0	801.3	0	-1E+10	1	2.48	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	162.00	0	9.8220	0	33.7970	0	26.046	0	160.745	0	126.32	0	45.4	0	22.14	0	0.0031	0	0.0031	0	0.000642	1	-1E+10	1	1.92	1	7.7452	0	7.5404	0	2248	0	2178	0	799.0	0	-1E+10	1	2.44	1
