//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906306
//Univ. of Washington ID: 1114
//MBARI ID: 1114SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12157	
//Temperature[°C]	Sbe41cp	12157	
//Salinity[pss]	Sbe41cp	12157	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2314	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1339	
//Chl_a[mg/m^3]	MCOMS	286	
//Chl_a_corr[mg/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	286	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10374	
//pH25C[Total]	SBE	10374	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	286	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0433	0.0000	0.0000
//Nitrate	1	1.0000	0.8607	0.0000
//Nitrate	2	1.0000	-0.1915	-7.7952
//Nitrate	5	1.0000	-0.7230	0.0000
//pH	1	1.0000	-0.0205	0.2233
//pH	3	1.0000	-0.0118	0.0000
//pH	5	1.0000	-0.0127	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	488.00	0	5.7800	0	34.2360	0	26.982	0	483.741	0	252.95	0	83.3	0	-1e10	1	0.0036	0	0.0012	0	0.000202	1	-1E+10	1	0.78	1	7.9394	0	7.6760	0	2275	0	2156	0	476.3	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	486.00	0	5.7930	0	34.2370	0	26.981	0	481.761	0	253.30	0	83.5	0	-1e10	1	0.0009	0	0.0003	0	0.000221	1	-1E+10	1	0.83	1	7.9409	0	7.6775	0	2275	0	2155	0	474.6	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	484.00	0	5.8020	0	34.2380	0	26.981	0	479.781	0	253.98	0	83.7	0	-1e10	1	0.0036	0	0.0012	0	0.000202	1	-1E+10	1	0.78	1	7.9424	0	7.6789	0	2275	0	2154	0	472.9	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	482.00	0	5.8050	0	34.2380	0	26.980	0	477.800	0	254.54	0	83.9	0	-1e10	1	0.0018	0	0.0006	0	0.000211	1	-1E+10	1	0.80	1	7.9426	0	7.6790	0	2275	0	2154	0	472.9	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	480.00	0	5.8110	0	34.2390	0	26.980	0	475.820	0	254.79	0	84.0	0	-1e10	1	0.0000	0	0.0000	0	0.000223	1	-1E+10	1	0.83	1	7.9428	0	7.6793	0	2275	0	2154	0	472.7	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	478.00	0	5.8160	0	34.2390	0	26.980	0	473.840	0	255.02	0	84.1	0	23.85	0	0.0036	0	0.0012	0	0.000204	1	-1E+10	1	0.78	1	7.9426	0	7.6786	0	2275	0	2152	0	472.5	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	476.00	0	5.8110	0	34.2380	0	26.979	0	471.859	0	254.68	0	84.0	0	-1e10	1	0.0018	0	0.0006	0	0.000211	1	-1E+10	1	0.80	1	7.9403	0	7.6768	0	2275	0	2155	0	475.9	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	474.00	0	5.8180	0	34.2380	0	26.979	0	469.879	0	253.56	0	83.6	0	-1e10	1	0.0018	0	0.0006	0	0.000226	1	-1E+10	1	0.84	1	7.9370	0	7.6738	0	2275	0	2156	0	480.0	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	472.00	0	5.8280	0	34.2390	0	26.978	0	467.899	0	253.54	0	83.6	0	-1e10	1	0.0027	0	0.0009	0	0.000221	1	-1E+10	1	0.83	1	7.9402	0	7.6768	0	2275	0	2155	0	476.3	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	470.00	0	5.8350	0	34.2390	0	26.977	0	465.918	0	253.53	0	83.6	0	-1e10	1	0.0018	0	0.0006	0	0.000223	1	-1E+10	1	0.83	1	7.9387	0	7.6755	0	2275	0	2156	0	478.2	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	468.00	0	5.8360	0	34.2380	0	26.976	0	463.938	0	253.09	0	83.5	0	-1e10	1	0.0036	0	0.0012	0	0.000202	1	-1E+10	1	0.78	1	7.9366	0	7.6734	0	2275	0	2156	0	480.9	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	466.00	0	5.8450	0	34.2390	0	26.976	0	461.958	0	252.46	0	83.3	0	-1e10	1	0.0036	0	0.0012	0	0.000211	1	-1E+10	1	0.80	1	7.9359	0	7.6728	0	2275	0	2157	0	481.9	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	464.00	0	5.8540	0	34.2390	0	26.975	0	459.977	0	252.35	0	83.3	0	-1e10	1	0.0045	0	0.0015	0	0.000202	1	-1E+10	1	0.78	1	7.9366	0	7.6735	0	2275	0	2156	0	481.2	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	462.00	0	5.8570	0	34.2390	0	26.974	0	457.997	0	252.18	0	83.2	0	-1e10	1	0.0009	0	0.0003	0	0.000214	1	-1E+10	1	0.81	1	7.9356	0	7.6726	0	2275	0	2157	0	482.5	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	460.00	0	5.8610	0	34.2390	0	26.974	0	456.016	0	251.90	0	83.2	0	-1e10	1	0.0027	0	0.0009	0	0.000204	1	-1E+10	1	0.78	1	7.9358	0	7.6728	0	2275	0	2157	0	482.3	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	458.00	0	5.8680	0	34.2400	0	26.974	0	454.036	0	251.77	0	83.1	0	-1e10	1	0.0027	0	0.0009	0	0.000216	1	-1E+10	1	0.82	1	7.9369	0	7.6738	0	2275	0	2156	0	481.2	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	456.00	0	5.8810	0	34.2410	0	26.973	0	452.055	0	252.11	0	83.3	0	-1e10	1	0.0036	0	0.0012	0	0.000214	1	-1E+10	1	0.81	1	7.9392	0	7.6760	0	2275	0	2155	0	478.5	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	454.00	0	5.8940	0	34.2420	0	26.972	0	450.075	0	253.00	0	83.6	0	-1e10	1	0.0036	0	0.0012	0	0.000221	1	-1E+10	1	0.83	1	7.9420	0	7.6788	0	2275	0	2154	0	475.2	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	452.00	0	5.8990	0	34.2420	0	26.971	0	448.094	0	253.43	0	83.7	0	-1e10	1	0.0027	0	0.0009	0	0.000209	1	-1E+10	1	0.80	1	7.9412	0	7.6781	0	2275	0	2155	0	476.3	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	450.00	0	5.8990	0	34.2420	0	26.971	0	446.114	0	253.45	0	83.7	0	-1e10	1	0.0018	0	0.0006	0	0.000221	1	-1E+10	1	0.83	1	7.9396	0	7.6765	0	2275	0	2155	0	478.3	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	448.00	0	5.9210	0	34.2430	0	26.969	0	444.133	0	253.18	0	83.7	0	-1e10	1	0.0018	0	0.0006	0	0.000219	1	-1E+10	1	0.82	1	7.9410	0	7.6780	0	2275	0	2154	0	476.7	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	446.00	0	5.9290	0	34.2450	0	26.970	0	442.152	0	253.98	0	84.0	0	-1e10	1	0.0027	0	0.0009	0	0.000221	1	-1E+10	1	0.83	1	7.9436	0	7.6805	0	2275	0	2154	0	473.8	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	444.00	0	5.9370	0	34.2450	0	26.969	0	440.172	0	254.76	0	84.3	0	-1e10	1	-0.0009	0	-0.0003	0	0.000216	1	-1E+10	1	0.82	1	7.9440	0	7.6809	0	2275	0	2153	0	473.4	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	442.00	0	5.9490	0	34.2460	0	26.968	0	438.191	0	255.09	0	84.4	0	-1e10	1	0.0027	0	0.0009	0	0.000216	1	-1E+10	1	0.82	1	7.9437	0	7.6807	0	2275	0	2154	0	474.0	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	440.00	0	5.9700	0	34.2470	0	26.966	0	436.210	0	255.39	0	84.5	0	-1e10	1	0.0009	0	0.0003	0	0.000272	1	-1E+10	1	0.96	1	7.9456	0	7.6828	0	2275	0	2153	0	471.7	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	438.00	0	5.9760	0	34.2480	0	26.966	0	434.230	0	255.74	0	84.7	0	-1e10	1	0.0000	0	0.0000	0	0.000219	1	-1E+10	1	0.82	1	7.9453	0	7.6824	0	2275	0	2153	0	472.3	0	-1E+10	1	1.56	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	436.00	0	5.9820	0	34.2480	0	26.966	0	432.249	0	255.78	0	84.7	0	-1e10	1	0.0027	0	0.0009	0	0.000224	1	-1E+10	1	0.83	1	7.9453	0	7.6824	0	2275	0	2153	0	472.4	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	434.00	0	5.9870	0	34.2480	0	26.965	0	430.268	0	255.94	0	84.7	0	-1e10	1	0.0009	0	0.0003	0	0.000212	1	-1E+10	1	0.80	1	7.9458	0	7.6830	0	2275	0	2153	0	471.8	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	432.00	0	5.9940	0	34.2490	0	26.965	0	428.288	0	255.90	0	84.7	0	-1e10	1	0.0027	0	0.0009	0	0.000226	1	-1E+10	1	0.84	1	7.9454	0	7.6826	0	2275	0	2153	0	472.5	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	430.00	0	6.0020	0	34.2490	0	26.964	0	426.307	0	255.92	0	84.8	0	-1e10	1	0.0018	0	0.0006	0	0.000216	1	-1E+10	1	0.82	1	7.9463	0	7.6835	0	2275	0	2152	0	471.5	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	428.00	0	6.0150	0	34.2490	0	26.962	0	424.326	0	255.71	0	84.7	0	23.06	0	0.0009	0	0.0003	0	0.000226	1	-1E+10	1	0.84	1	7.9457	0	7.6825	0	2275	0	2150	0	471.9	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	426.00	0	6.0230	0	34.2500	0	26.962	0	422.345	0	255.48	0	84.7	0	-1e10	1	0.0027	0	0.0009	0	0.000236	1	-1E+10	1	0.87	1	7.9453	0	7.6827	0	2275	0	2153	0	473.0	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	424.00	0	6.0310	0	34.2500	0	26.961	0	420.364	0	255.30	0	84.6	0	-1e10	1	0.0018	0	0.0006	0	0.000224	1	-1E+10	1	0.83	1	7.9453	0	7.6828	0	2275	0	2153	0	473.0	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	422.00	0	6.0460	0	34.2500	0	26.959	0	418.384	0	255.25	0	84.6	0	-1e10	1	0.0009	0	0.0003	0	0.000221	1	-1E+10	1	0.83	1	7.9449	0	7.6825	0	2275	0	2153	0	473.8	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	420.00	0	6.0590	0	34.2510	0	26.958	0	416.403	0	255.09	0	84.6	0	-1e10	1	0.0018	0	0.0006	0	0.000214	1	-1E+10	1	0.81	1	7.9445	0	7.6822	0	2275	0	2153	0	474.3	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	418.00	0	6.0640	0	34.2510	0	26.957	0	414.422	0	255.01	0	84.6	0	-1e10	1	0.0027	0	0.0009	0	0.000212	1	-1E+10	1	0.80	1	7.9447	0	7.6825	0	2275	0	2153	0	474.2	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	416.00	0	6.0700	0	34.2510	0	26.957	0	412.441	0	254.85	0	84.5	0	-1e10	1	0.0027	0	0.0009	0	0.000226	1	-1E+10	1	0.84	1	7.9449	0	7.6827	0	2275	0	2153	0	474.0	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	414.00	0	6.0750	0	34.2520	0	26.957	0	410.460	0	254.90	0	84.6	0	-1e10	1	0.0018	0	0.0006	0	0.000231	1	-1E+10	1	0.85	1	7.9453	0	7.6830	0	2275	0	2152	0	473.7	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	412.00	0	6.0820	0	34.2520	0	26.956	0	408.479	0	254.81	0	84.6	0	-1e10	1	0.0036	0	0.0012	0	0.000212	1	-1E+10	1	0.80	1	7.9450	0	7.6827	0	2275	0	2153	0	474.2	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	410.00	0	6.0930	0	34.2520	0	26.954	0	406.498	0	254.63	0	84.5	0	-1e10	1	0.0018	0	0.0006	0	0.000241	1	-1E+10	1	0.88	1	7.9440	0	7.6819	0	2275	0	2153	0	475.5	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	408.00	0	6.0970	0	34.2530	0	26.955	0	404.517	0	254.40	0	84.5	0	-1e10	1	0.0018	0	0.0006	0	0.000224	1	-1E+10	1	0.84	1	7.9435	0	7.6814	0	2275	0	2153	0	476.2	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	406.00	0	6.1010	0	34.2530	0	26.954	0	402.536	0	254.18	0	84.4	0	-1e10	1	0.0027	0	0.0009	0	0.000212	1	-1E+10	1	0.80	1	7.9439	0	7.6818	0	2275	0	2153	0	475.9	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	404.00	0	6.1040	0	34.2530	0	26.954	0	400.555	0	253.94	0	84.3	0	-1e10	1	0.0045	0	0.0015	0	0.000212	1	-1E+10	1	0.80	1	7.9438	0	7.6817	0	2275	0	2153	0	476.1	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	402.00	0	6.1100	0	34.2530	0	26.953	0	398.574	0	253.81	0	84.3	0	-1e10	1	0.0027	0	0.0009	0	0.000219	1	-1E+10	1	0.82	1	7.9441	0	7.6819	0	2275	0	2153	0	475.9	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	400.00	0	6.1220	0	34.2530	0	26.951	0	396.593	0	253.68	0	84.3	0	-1e10	1	0.0027	0	0.0009	0	0.000219	1	-1E+10	1	0.82	1	7.9441	0	7.6820	0	2275	0	2153	0	476.0	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	398.00	0	6.1310	0	34.2540	0	26.951	0	394.612	0	253.70	0	84.3	0	-1e10	1	0.0045	0	0.0015	0	0.000231	1	-1E+10	1	0.85	1	7.9443	0	7.6823	0	2275	0	2153	0	475.8	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	396.00	0	6.1350	0	34.2540	0	26.951	0	392.631	0	253.79	0	84.3	0	-1e10	1	0.0018	0	0.0006	0	0.000224	1	-1E+10	1	0.84	1	7.9437	0	7.6818	0	2275	0	2153	0	476.6	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	394.00	0	6.1480	0	34.2540	0	26.949	0	390.650	0	253.66	0	84.3	0	23.02	0	0.0027	0	0.0009	0	0.000224	1	-1E+10	1	0.84	1	7.9441	0	7.6817	0	2274	0	2150	0	475.8	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	392.00	0	6.1590	0	34.2550	0	26.948	0	388.669	0	253.66	0	84.3	0	-1e10	1	0.0036	0	0.0012	0	0.000231	1	-1E+10	1	0.85	1	7.9440	0	7.6822	0	2274	0	2153	0	476.6	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	390.00	0	6.1650	0	34.2540	0	26.947	0	386.688	0	253.56	0	84.3	0	-1e10	1	0.0027	0	0.0009	0	0.000219	1	-1E+10	1	0.82	1	7.9435	0	7.6818	0	2274	0	2153	0	477.3	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	388.00	0	6.1720	0	34.2540	0	26.946	0	384.706	0	253.20	0	84.2	0	-1e10	1	0.0000	0	0.0000	0	0.000224	1	-1E+10	1	0.84	1	7.9423	0	7.6807	0	2274	0	2153	0	478.9	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	386.00	0	6.1750	0	34.2540	0	26.945	0	382.725	0	252.96	0	84.1	0	-1e10	1	0.0009	0	0.0003	0	0.000219	1	-1E+10	1	0.82	1	7.9422	0	7.6806	0	2274	0	2153	0	479.1	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	384.00	0	6.1810	0	34.2540	0	26.945	0	380.744	0	252.88	0	84.1	0	-1e10	1	0.0036	0	0.0012	0	0.000219	1	-1E+10	1	0.82	1	7.9417	0	7.6801	0	2274	0	2153	0	479.8	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	382.00	0	6.1930	0	34.2540	0	26.943	0	378.763	0	252.68	0	84.1	0	-1e10	1	0.0027	0	0.0009	0	0.000255	1	-1E+10	1	0.92	1	7.9414	0	7.6799	0	2274	0	2153	0	480.3	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	380.00	0	6.1970	0	34.2550	0	26.943	0	376.782	0	252.56	0	84.0	0	-1e10	1	0.0045	0	0.0015	0	0.000231	1	-1E+10	1	0.85	1	7.9417	0	7.6802	0	2274	0	2153	0	480.0	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	378.00	0	6.2100	0	34.2550	0	26.942	0	374.800	0	252.33	0	84.0	0	-1e10	1	0.0036	0	0.0012	0	0.000229	1	-1E+10	1	0.85	1	7.9415	0	7.6801	0	2274	0	2153	0	480.4	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	376.00	0	6.2460	0	34.2560	0	26.938	0	372.819	0	252.24	0	84.0	0	-1e10	1	0.0027	0	0.0009	0	0.000219	1	-1E+10	1	0.82	1	7.9421	0	7.6811	0	2274	0	2152	0	479.8	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	374.00	0	6.2590	0	34.2570	0	26.937	0	370.838	0	252.35	0	84.1	0	-1e10	1	0.0027	0	0.0009	0	0.000227	1	-1E+10	1	0.84	1	7.9427	0	7.6818	0	2274	0	2152	0	479.2	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	372.00	0	6.2600	0	34.2570	0	26.937	0	368.856	0	252.43	0	84.1	0	-1e10	1	0.0045	0	0.0015	0	0.000227	1	-1E+10	1	0.84	1	7.9421	0	7.6812	0	2274	0	2152	0	480.0	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	370.00	0	6.2550	0	34.2560	0	26.937	0	366.875	0	252.21	0	84.0	0	-1e10	1	0.0045	0	0.0015	0	0.000222	1	-1E+10	1	0.83	1	7.9410	0	7.6800	0	2274	0	2153	0	481.5	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	368.00	0	6.2660	0	34.2560	0	26.935	0	364.894	0	251.86	0	83.9	0	-1e10	1	0.0009	0	0.0003	0	0.000234	1	-1E+10	1	0.86	1	7.9407	0	7.6798	0	2274	0	2153	0	482.0	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	366.00	0	6.2870	0	34.2560	0	26.932	0	362.912	0	251.75	0	83.9	0	-1e10	1	0.0045	0	0.0015	0	0.000244	1	-1E+10	1	0.89	1	7.9407	0	7.6800	0	2274	0	2153	0	482.2	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	364.00	0	6.2980	0	34.2570	0	26.932	0	360.931	0	251.58	0	83.9	0	23.00	0	0.0045	0	0.0015	0	0.000222	1	-1E+10	1	0.83	1	7.9411	0	7.6801	0	2274	0	2150	0	481.2	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	362.00	0	6.3080	0	34.2570	0	26.930	0	358.950	0	251.58	0	83.9	0	-1e10	1	0.0000	0	0.0000	0	0.000224	1	-1E+10	1	0.84	1	7.9413	0	7.6807	0	2274	0	2152	0	481.7	0	-1E+10	1	1.56	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	360.00	0	6.3140	0	34.2570	0	26.930	0	356.968	0	251.66	0	84.0	0	-1e10	1	0.0036	0	0.0012	0	0.000224	1	-1E+10	1	0.84	1	7.9413	0	7.6807	0	2274	0	2152	0	481.8	0	-1E+10	1	1.58	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	358.00	0	6.3190	0	34.2570	0	26.929	0	354.987	0	251.45	0	83.9	0	-1e10	1	0.0045	0	0.0015	0	0.000222	1	-1E+10	1	0.83	1	7.9409	0	7.6803	0	2274	0	2152	0	482.4	0	-1E+10	1	1.56	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	356.00	0	6.3210	0	34.2570	0	26.929	0	353.005	0	251.42	0	83.9	0	-1e10	1	0.0027	0	0.0009	0	0.000217	1	-1E+10	1	0.82	1	7.9410	0	7.6804	0	2273	0	2152	0	482.4	0	-1E+10	1	1.56	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	354.00	0	6.3360	0	34.2570	0	26.927	0	351.024	0	251.28	0	83.9	0	-1e10	1	0.0036	0	0.0012	0	0.000227	1	-1E+10	1	0.84	1	7.9407	0	7.6803	0	2273	0	2152	0	482.8	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	352.00	0	6.3550	0	34.2570	0	26.924	0	349.042	0	251.13	0	83.9	0	-1e10	1	0.0018	0	0.0006	0	0.000287	1	-1E+10	1	1.00	1	7.9405	0	7.6803	0	2273	0	2152	0	483.2	0	-1E+10	1	1.57	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	350.00	0	6.3730	0	34.2560	0	26.921	0	347.061	0	250.91	0	83.8	0	-1e10	1	0.0054	0	0.0018	0	0.000222	1	-1E+10	1	0.83	1	7.9401	0	7.6801	0	2273	0	2152	0	483.8	0	-1E+10	1	1.57	1
