//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:44
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904983
//Univ. of Washington ID: 0567
//MBARI ID: 0567SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 22 23 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7560	
//Temperature[°C]	Sbe41cp	7560	
//Salinity[pss]	Sbe41cp	7560	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1129	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0689	
//Chl_a[mg/m^3]	MCOMSC	0111	
//Chl_a_corr[mg/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMSC	0111	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0103	
//pH25C[Total]	DURA	0103	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMSC	0111	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0600	0.0000	0.0000
//Nitrate	1	1.0000	3.8511	-28.1410
//Nitrate	3	1.0000	2.7472	-3.2476
//Nitrate	24	1.0000	1.0467	0.0000
//pH	1	1.0000	-0.0716	0.0000
//pH	2	1.0000	-0.0761	-0.0813
//pH	9	1.0000	-0.0911	0.0124
//pH	24	1.0000	-0.0858	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	296.00	0	2.0540	0	34.5950	0	27.644	0	292.849	0	173.35	0	52.3	0	-1e10	1	0.0040	0	0.0013	0	0.000444	1	-1E+10	1	1.41	1	7.8443	0	7.5290	0	2339	0	2270	0	628.3	0	-1E+10	1	2.80	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	294.00	0	2.0530	0	34.5920	0	27.642	0	290.871	0	173.41	0	52.4	0	-1e10	1	0.0059	0	0.0020	0	0.000469	1	-1E+10	1	1.47	1	7.8438	0	7.5285	0	2338	0	2270	0	629.1	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	292.00	0	2.0510	0	34.5900	0	27.640	0	288.894	0	173.58	0	52.4	0	33.49	0	0.0069	0	0.0023	0	0.000400	1	-1E+10	1	1.29	1	7.8439	0	7.5278	0	2338	0	2267	0	628.3	0	-1E+10	1	2.81	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	290.00	0	2.0490	0	34.5870	0	27.638	0	286.917	0	173.73	0	52.4	0	-1e10	1	0.0040	0	0.0013	0	0.000412	1	-1E+10	1	1.32	1	7.8444	0	7.5289	0	2338	0	2270	0	628.3	0	-1E+10	1	2.80	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	288.00	0	2.0460	0	34.5860	0	27.638	0	284.939	0	173.78	0	52.5	0	-1e10	1	0.0010	0	0.0003	0	0.000396	1	-1E+10	1	1.28	1	7.8432	0	7.5276	0	2338	0	2270	0	630.4	0	-1E+10	1	2.80	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	286.00	0	2.0360	0	34.5830	0	27.636	0	282.962	0	173.99	0	52.5	0	-1e10	1	0.0059	0	0.0020	0	0.000605	1	-1E+10	1	1.83	1	7.8431	0	7.5274	0	2338	0	2270	0	630.5	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	284.00	0	2.0320	0	34.5810	0	27.635	0	280.985	0	174.20	0	52.6	0	-1e10	1	0.0040	0	0.0013	0	0.000472	1	-1E+10	1	1.48	1	7.8428	0	7.5270	0	2338	0	2270	0	631.2	0	-1E+10	1	2.80	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	282.00	0	2.0280	0	34.5790	0	27.633	0	279.007	0	174.37	0	52.6	0	33.52	0	0.0030	0	0.0010	0	0.000423	1	-1E+10	1	1.35	1	7.8427	0	7.5260	0	2337	0	2267	0	630.6	0	-1E+10	1	2.79	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	280.00	0	2.0250	0	34.5780	0	27.633	0	277.030	0	174.53	0	52.7	0	-1e10	1	0.0049	0	0.0016	0	0.000400	1	-1E+10	1	1.29	1	7.8425	0	7.5264	0	2337	0	2270	0	631.9	0	-1E+10	1	2.80	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	278.00	0	2.0220	0	34.5750	0	27.631	0	275.052	0	174.67	0	52.7	0	-1e10	1	0.0030	0	0.0010	0	0.000433	1	-1E+10	1	1.38	1	7.8427	0	7.5265	0	2337	0	2270	0	631.6	0	-1E+10	1	2.81	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	276.00	0	2.0120	0	34.5730	0	27.630	0	273.075	0	174.90	0	52.7	0	-1e10	1	0.0010	0	0.0003	0	0.000414	1	-1E+10	1	1.33	1	7.8428	0	7.5264	0	2337	0	2270	0	631.5	0	-1E+10	1	2.79	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	274.00	0	2.0070	0	34.5710	0	27.629	0	271.097	0	175.18	0	52.8	0	-1e10	1	0.0030	0	0.0010	0	0.000410	1	-1E+10	1	1.32	1	7.8425	0	7.5260	0	2337	0	2270	0	632.1	0	-1E+10	1	2.80	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	272.00	0	2.0020	0	34.5680	0	27.627	0	269.120	0	175.33	0	52.9	0	33.55	0	0.0040	0	0.0013	0	0.000423	1	-1E+10	1	1.35	1	7.8424	0	7.5250	0	2337	0	2266	0	631.6	0	-1E+10	1	2.80	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	270.00	0	2.0010	0	34.5670	0	27.626	0	267.142	0	175.56	0	52.9	0	-1e10	1	0.0030	0	0.0010	0	0.000419	1	-1E+10	1	1.34	1	7.8420	0	7.5253	0	2336	0	2269	0	633.1	0	-1E+10	1	2.79	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	268.00	0	2.0040	0	34.5650	0	27.624	0	265.165	0	175.68	0	53.0	0	-1e10	1	0.0030	0	0.0010	0	0.000456	1	-1E+10	1	1.44	1	7.8419	0	7.5252	0	2336	0	2269	0	633.4	0	-1E+10	1	2.77	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	266.00	0	2.0020	0	34.5630	0	27.623	0	263.187	0	175.79	0	53.0	0	-1e10	1	0.0030	0	0.0010	0	0.000423	1	-1E+10	1	1.35	1	7.8414	0	7.5247	0	2336	0	2269	0	634.2	0	-1E+10	1	2.80	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	264.00	0	1.9950	0	34.5610	0	27.622	0	261.210	0	175.96	0	53.0	0	-1e10	1	0.0020	0	0.0007	0	0.000449	1	-1E+10	1	1.42	1	7.8413	0	7.5244	0	2336	0	2269	0	634.5	0	-1E+10	1	2.81	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	262.00	0	2.0020	0	34.5600	0	27.620	0	259.232	0	176.06	0	53.1	0	33.66	0	0.0020	0	0.0007	0	0.000458	1	-1E+10	1	1.44	1	7.8413	0	7.5237	0	2336	0	2266	0	633.7	0	-1E+10	1	2.79	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	260.00	0	1.9980	0	34.5580	0	27.619	0	257.254	0	176.20	0	53.1	0	-1e10	1	0.0040	0	0.0013	0	0.000435	1	-1E+10	1	1.38	1	7.8406	0	7.5237	0	2336	0	2269	0	635.8	0	-1E+10	1	2.79	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	258.00	0	1.9960	0	34.5560	0	27.617	0	255.277	0	176.30	0	53.1	0	-1e10	1	0.0069	0	0.0023	0	0.000442	1	-1E+10	1	1.40	1	7.8409	0	7.5238	0	2335	0	2269	0	635.4	0	-1E+10	1	2.78	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	256.00	0	1.9900	0	34.5530	0	27.615	0	253.299	0	176.57	0	53.2	0	-1e10	1	0.0069	0	0.0023	0	0.000423	1	-1E+10	1	1.35	1	7.8409	0	7.5237	0	2335	0	2269	0	635.4	0	-1E+10	1	2.79	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	254.00	0	1.9840	0	34.5510	0	27.614	0	251.321	0	176.77	0	53.3	0	-1e10	1	0.0020	0	0.0007	0	0.000421	1	-1E+10	1	1.35	1	7.8408	0	7.5234	0	2335	0	2269	0	635.8	0	-1E+10	1	2.77	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	252.00	0	1.9830	0	34.5480	0	27.612	0	249.344	0	177.06	0	53.3	0	33.69	0	0.0049	0	0.0016	0	0.000460	1	-1E+10	1	1.45	1	7.8402	0	7.5221	0	2335	0	2266	0	635.9	0	-1E+10	1	2.77	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	250.00	0	1.9830	0	34.5470	0	27.611	0	247.366	0	177.17	0	53.4	0	-1e10	1	0.0010	0	0.0003	0	0.000419	1	-1E+10	1	1.34	1	7.8408	0	7.5233	0	2335	0	2268	0	636.0	0	-1E+10	1	2.79	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	248.00	0	1.9830	0	34.5450	0	27.610	0	245.388	0	177.33	0	53.4	0	-1e10	1	0.0030	0	0.0010	0	0.000433	1	-1E+10	1	1.38	1	7.8398	0	7.5223	0	2334	0	2269	0	637.6	0	-1E+10	1	2.77	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	246.00	0	1.9760	0	34.5420	0	27.608	0	243.410	0	177.49	0	53.5	0	-1e10	1	0.0040	0	0.0013	0	0.000423	1	-1E+10	1	1.35	1	7.8392	0	7.5216	0	2334	0	2269	0	638.6	0	-1E+10	1	2.75	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	244.00	0	1.9740	0	34.5390	0	27.605	0	241.433	0	177.80	0	53.6	0	-1e10	1	0.0030	0	0.0010	0	0.000460	1	-1E+10	1	1.45	1	7.8400	0	7.5223	0	2334	0	2268	0	637.4	0	-1E+10	1	2.75	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	242.00	0	1.9760	0	34.5380	0	27.604	0	239.455	0	177.94	0	53.6	0	33.83	0	0.0010	0	0.0003	0	0.000433	1	-1E+10	1	1.38	1	7.8398	0	7.5212	0	2334	0	2265	0	637.1	0	-1E+10	1	2.76	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	240.00	0	1.9780	0	34.5370	0	27.604	0	237.477	0	178.04	0	53.6	0	-1e10	1	0.0049	0	0.0016	0	0.000435	1	-1E+10	1	1.38	1	7.8402	0	7.5223	0	2334	0	2268	0	637.3	0	-1E+10	1	2.76	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	238.00	0	1.9790	0	34.5360	0	27.603	0	235.499	0	178.13	0	53.7	0	-1e10	1	0.0069	0	0.0023	0	0.000437	1	-1E+10	1	1.39	1	7.8399	0	7.5220	0	2334	0	2268	0	638.0	0	-1E+10	1	2.76	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	236.00	0	1.9790	0	34.5350	0	27.602	0	233.521	0	178.22	0	53.7	0	-1e10	1	0.0040	0	0.0013	0	0.000485	1	-1E+10	1	1.52	1	7.8400	0	7.5220	0	2333	0	2268	0	637.9	0	-1E+10	1	2.75	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	234.00	0	1.9760	0	34.5340	0	27.601	0	231.543	0	178.31	0	53.7	0	-1e10	1	0.0030	0	0.0010	0	0.000435	1	-1E+10	1	1.38	1	7.8393	0	7.5213	0	2333	0	2268	0	639.0	0	-1E+10	1	2.76	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	232.00	0	1.9740	0	34.5320	0	27.600	0	229.566	0	178.41	0	53.7	0	-1e10	1	0.0030	0	0.0010	0	0.000430	1	-1E+10	1	1.37	1	7.8400	0	7.5218	0	2333	0	2267	0	638.1	0	-1E+10	1	2.77	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	230.00	0	1.9680	0	34.5290	0	27.598	0	227.588	0	178.71	0	53.8	0	33.69	0	0.0040	0	0.0013	0	0.000410	1	-1E+10	1	1.32	1	7.8400	0	7.5209	0	2333	0	2264	0	637.3	0	-1E+10	1	2.74	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	228.00	0	1.9650	0	34.5260	0	27.596	0	225.610	0	178.98	0	53.9	0	-1e10	1	0.0040	0	0.0013	0	0.000451	1	-1E+10	1	1.43	1	7.8399	0	7.5214	0	2333	0	2267	0	638.4	0	-1E+10	1	2.75	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	226.00	0	1.9610	0	34.5250	0	27.595	0	223.632	0	179.19	0	53.9	0	-1e10	1	0.0049	0	0.0016	0	0.000428	1	-1E+10	1	1.37	1	7.8405	0	7.5219	0	2332	0	2267	0	637.5	0	-1E+10	1	2.75	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	224.00	0	1.9560	0	34.5230	0	27.594	0	221.654	0	179.38	0	54.0	0	-1e10	1	0.0030	0	0.0010	0	0.000430	1	-1E+10	1	1.37	1	7.8399	0	7.5211	0	2332	0	2267	0	638.6	0	-1E+10	1	2.75	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	222.00	0	1.9470	0	34.5190	0	27.591	0	219.676	0	179.82	0	54.1	0	33.83	0	0.0020	0	0.0007	0	0.000412	1	-1E+10	1	1.32	1	7.8399	0	7.5202	0	2332	0	2264	0	637.7	0	-1E+10	1	2.74	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	220.00	0	1.9390	0	34.5150	0	27.589	0	217.698	0	180.24	0	54.2	0	-1e10	1	0.0030	0	0.0010	0	0.000433	1	-1E+10	1	1.38	1	7.8399	0	7.5208	0	2332	0	2266	0	638.7	0	-1E+10	1	2.74	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	218.00	0	1.9360	0	34.5120	0	27.587	0	215.720	0	180.60	0	54.3	0	-1e10	1	0.0020	0	0.0007	0	0.000430	1	-1E+10	1	1.37	1	7.8401	0	7.5209	0	2331	0	2266	0	638.4	0	-1E+10	1	2.72	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	216.00	0	1.9340	0	34.5110	0	27.586	0	213.742	0	180.95	0	54.4	0	-1e10	1	0.0069	0	0.0023	0	0.000416	1	-1E+10	1	1.34	1	7.8401	0	7.5207	0	2331	0	2266	0	638.6	0	-1E+10	1	2.73	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	214.00	0	1.9320	0	34.5100	0	27.585	0	211.764	0	181.17	0	54.5	0	-1e10	1	0.0059	0	0.0020	0	0.000444	1	-1E+10	1	1.41	1	7.8406	0	7.5211	0	2331	0	2266	0	637.9	0	-1E+10	1	2.73	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	212.00	0	1.9270	0	34.5070	0	27.583	0	209.786	0	181.43	0	54.6	0	34.09	0	0.0040	0	0.0013	0	0.000416	1	-1E+10	1	1.34	1	7.8403	0	7.5199	0	2331	0	2263	0	637.5	0	-1E+10	1	2.73	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	210.00	0	1.9260	0	34.5050	0	27.582	0	207.807	0	181.76	0	54.7	0	-1e10	1	0.0040	0	0.0013	0	0.000414	1	-1E+10	1	1.33	1	7.8412	0	7.5214	0	2331	0	2265	0	637.1	0	-1E+10	1	2.72	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	208.00	0	1.9180	0	34.5020	0	27.580	0	205.829	0	182.00	0	54.7	0	-1e10	1	0.0040	0	0.0013	0	0.000421	1	-1E+10	1	1.35	1	7.8407	0	7.5208	0	2330	0	2265	0	637.9	0	-1E+10	1	2.72	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	206.00	0	1.9120	0	34.5000	0	27.579	0	203.851	0	182.37	0	54.8	0	-1e10	1	0.0040	0	0.0013	0	0.000410	1	-1E+10	1	1.32	1	7.8407	0	7.5206	0	2330	0	2265	0	638.1	0	-1E+10	1	2.72	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	204.00	0	1.9040	0	34.4970	0	27.577	0	201.873	0	182.74	0	54.9	0	-1e10	1	0.0059	0	0.0020	0	0.000433	1	-1E+10	1	1.38	1	7.8402	0	7.5200	0	2330	0	2265	0	638.9	0	-1E+10	1	2.73	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	202.00	0	1.8930	0	34.4920	0	27.574	0	199.895	0	183.32	0	55.1	0	33.93	0	0.0040	0	0.0013	0	0.000451	1	-1E+10	1	1.43	1	7.8405	0	7.5193	0	2330	0	2262	0	637.5	0	-1E+10	1	2.72	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	200.00	0	1.8800	0	34.4880	0	27.572	0	197.917	0	183.99	0	55.3	0	-1e10	1	0.0049	0	0.0016	0	0.000410	1	-1E+10	1	1.32	1	7.8413	0	7.5205	0	2329	0	2264	0	637.2	0	-1E+10	1	2.71	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	198.00	0	1.8710	0	34.4850	0	27.570	0	195.938	0	184.57	0	55.4	0	-1e10	1	0.0059	0	0.0020	0	0.000410	1	-1E+10	1	1.32	1	7.8413	0	7.5203	0	2329	0	2264	0	637.2	0	-1E+10	1	2.71	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	196.00	0	1.8660	0	34.4830	0	27.569	0	193.960	0	185.05	0	55.6	0	-1e10	1	0.0049	0	0.0016	0	0.000421	1	-1E+10	1	1.35	1	7.8415	0	7.5203	0	2329	0	2264	0	637.0	0	-1E+10	1	2.70	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	194.00	0	1.8570	0	34.4810	0	27.568	0	191.982	0	185.49	0	55.7	0	-1e10	1	0.0059	0	0.0020	0	0.000416	1	-1E+10	1	1.34	1	7.8423	0	7.5209	0	2328	0	2263	0	635.7	0	-1E+10	1	2.70	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	192.00	0	1.8440	0	34.4770	0	27.566	0	190.004	0	186.05	0	55.8	0	33.93	0	0.0049	0	0.0016	0	0.000462	1	-1E+10	1	1.46	1	7.8425	0	7.5200	0	2328	0	2260	0	634.6	0	-1E+10	1	2.69	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	190.00	0	1.8270	0	34.4730	0	27.564	0	188.025	0	186.63	0	56.0	0	-1e10	1	0.0040	0	0.0013	0	0.000625	1	-1E+10	1	1.88	1	7.8430	0	7.5209	0	2328	0	2262	0	634.6	0	-1E+10	1	2.69	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	188.00	0	1.8080	0	34.4670	0	27.560	0	186.047	0	187.54	0	56.2	0	-1e10	1	0.0049	0	0.0016	0	0.000409	1	-1E+10	1	1.32	1	7.8434	0	7.5210	0	2327	0	2262	0	633.9	0	-1E+10	1	2.68	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	186.00	0	1.7810	0	34.4610	0	27.558	0	184.069	0	188.66	0	56.5	0	-1e10	1	0.0040	0	0.0013	0	0.000414	1	-1E+10	1	1.33	1	7.8439	0	7.5210	0	2326	0	2261	0	633.0	0	-1E+10	1	2.66	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	184.00	0	1.7450	0	34.4540	0	27.555	0	182.090	0	189.93	0	56.8	0	-1e10	1	0.0079	0	0.0026	0	0.000409	1	-1E+10	1	1.32	1	7.8451	0	7.5214	0	2326	0	2261	0	631.1	0	-1E+10	1	2.66	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	182.00	0	1.7130	0	34.4480	0	27.552	0	180.112	0	191.39	0	57.2	0	33.85	0	0.0089	0	0.0030	0	0.000402	1	-1E+10	1	1.30	1	7.8456	0	7.5206	0	2325	0	2257	0	629.3	0	-1E+10	1	2.65	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	180.00	0	1.6810	0	34.4430	0	27.551	0	178.134	0	192.59	0	57.5	0	-1e10	1	0.0069	0	0.0023	0	0.000407	1	-1E+10	1	1.31	1	7.8466	0	7.5218	0	2325	0	2260	0	628.5	0	-1E+10	1	2.64	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	178.00	0	1.6350	0	34.4350	0	27.548	0	176.155	0	193.87	0	57.9	0	-1e10	1	0.0079	0	0.0026	0	0.000423	1	-1E+10	1	1.35	1	7.8485	0	7.5227	0	2324	0	2259	0	625.5	0	-1E+10	1	2.63	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	176.00	0	1.5960	0	34.4280	0	27.545	0	174.177	0	195.59	0	58.3	0	-1e10	1	0.0059	0	0.0020	0	0.000411	1	-1E+10	1	1.32	1	7.8494	0	7.5230	0	2324	0	2258	0	623.9	0	-1E+10	1	2.63	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	174.00	0	1.5740	0	34.4220	0	27.542	0	172.198	0	196.95	0	58.7	0	-1e10	1	0.0109	0	0.0036	0	0.000400	1	-1E+10	1	1.29	1	7.8504	0	7.5235	0	2323	0	2258	0	622.4	0	-1E+10	1	2.61	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	172.00	0	1.5260	0	34.4140	0	27.539	0	170.220	0	198.38	0	59.0	0	33.83	0	0.0128	0	0.0043	0	0.000413	1	-1E+10	1	1.33	1	7.8514	0	7.5229	0	2323	0	2254	0	619.8	0	-1E+10	1	2.61	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	170.00	0	1.4670	0	34.4070	0	27.537	0	168.241	0	200.59	0	59.6	0	-1e10	1	0.0148	0	0.0049	0	0.000427	1	-1E+10	1	1.36	1	7.8544	0	7.5255	0	2323	0	2256	0	616.0	0	-1E+10	1	2.60	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	168.00	0	1.4210	0	34.4000	0	27.535	0	166.263	0	202.46	0	60.1	0	-1e10	1	0.0158	0	0.0053	0	0.000406	1	-1E+10	1	1.31	1	7.8558	0	7.5260	0	2322	0	2256	0	613.8	0	-1E+10	1	2.59	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	166.00	0	1.3780	0	34.3910	0	27.531	0	164.284	0	204.67	0	60.7	0	-1e10	1	0.0148	0	0.0049	0	0.000397	1	-1E+10	1	1.29	1	7.8582	0	7.5274	0	2322	0	2255	0	610.1	0	-1E+10	1	2.57	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	164.00	0	1.3540	0	34.3870	0	27.529	0	162.306	0	206.55	0	61.2	0	-1e10	1	0.0188	0	0.0063	0	0.000415	1	-1E+10	1	1.33	1	7.8592	0	7.5280	0	2321	0	2254	0	608.5	0	-1E+10	1	2.56	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	162.00	0	1.3210	0	34.3820	0	27.527	0	160.327	0	207.80	0	61.5	0	-1e10	1	0.0247	0	0.0082	0	0.000409	1	-1E+10	1	1.32	1	7.8599	0	7.5280	0	2321	0	2254	0	607.6	0	-1E+10	1	2.55	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	160.00	0	1.2530	0	34.3730	0	27.525	0	158.349	0	209.63	0	61.9	0	33.71	0	0.0296	0	0.0099	0	0.000408	1	-1E+10	1	1.32	1	7.8624	0	7.5285	0	2321	0	2250	0	602.7	0	-1E+10	1	2.54	1
