//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906305
//Univ. of Washington ID: 1113
//MBARI ID: 1113SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12156	
//Temperature[°C]	Sbe41cp	12156	
//Salinity[pss]	Sbe41cp	12156	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2316	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1338	
//Chl_a[mg/m^3]	MCOMS	288	
//Chl_a_corr[mg/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	288	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10376	
//pH25C[Total]	SBE	10376	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	288	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0050	0.0000	0.0000
//Nitrate	1	1.0000	0.5275	0.0000
//Nitrate	2	1.0000	-0.6296	-18.0230
//Nitrate	5	1.0000	-1.5355	0.0000
//pH	1	1.0000	-0.3130	0.0000
//pH	2	1.0000	-0.2266	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	330.00	0	8.4790	0	34.2580	0	26.624	0	327.442	0	168.87	0	59.2	0	-1e10	1	0.0117	0	0.0039	0	0.000298	1	-1E+10	1	1.03	1	7.8362	0	7.6125	0	2269	0	2173	0	634.7	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	328.00	0	8.5160	0	34.2570	0	26.618	0	325.459	0	168.64	0	59.1	0	-1e10	1	0.0053	0	0.0018	0	0.000300	1	-1E+10	1	1.03	1	7.8365	0	7.6133	0	2269	0	2173	0	634.5	0	-1E+10	1	1.97	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	326.00	0	8.5810	0	34.2560	0	26.607	0	323.476	0	168.26	0	59.1	0	-1e10	1	0.0064	0	0.0021	0	0.000293	1	-1E+10	1	1.01	1	7.8367	0	7.6143	0	2268	0	2172	0	634.5	0	-1E+10	1	1.96	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	324.00	0	8.6610	0	34.2540	0	26.593	0	321.494	0	168.00	0	59.1	0	-1e10	1	0.0085	0	0.0028	0	0.000288	1	-1E+10	1	1.00	1	7.8371	0	7.6156	0	2268	0	2172	0	634.2	0	-1E+10	1	1.97	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	322.00	0	8.6940	0	34.2540	0	26.588	0	319.511	0	167.91	0	59.1	0	-1e10	1	0.0064	0	0.0021	0	0.000295	1	-1E+10	1	1.02	1	7.8381	0	7.6170	0	2268	0	2171	0	632.8	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	320.00	0	8.7470	0	34.2490	0	26.576	0	317.528	0	168.33	0	59.3	0	-1e10	1	0.0074	0	0.0025	0	0.000301	1	-1E+10	1	1.03	1	7.8406	0	7.6200	0	2268	0	2170	0	629.0	0	-1E+10	1	1.97	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	318.00	0	8.7800	0	34.2430	0	26.566	0	315.545	0	169.41	0	59.7	0	-1e10	1	0.0053	0	0.0018	0	0.000326	1	-1E+10	1	1.10	1	7.8442	0	7.6238	0	2268	0	2168	0	623.4	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	316.00	0	8.7930	0	34.2420	0	26.563	0	313.561	0	170.57	0	60.2	0	-1e10	1	0.0064	0	0.0021	0	0.000298	1	-1E+10	1	1.03	1	7.8471	0	7.6265	0	2267	0	2167	0	619.2	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	314.00	0	8.8180	0	34.2400	0	26.557	0	311.578	0	171.59	0	60.6	0	-1e10	1	0.0064	0	0.0021	0	0.000303	1	-1E+10	1	1.04	1	7.8507	0	7.6302	0	2267	0	2165	0	613.7	0	-1E+10	1	1.91	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	312.00	0	8.8690	0	34.2370	0	26.547	0	309.595	0	172.81	0	61.1	0	-1e10	1	0.0064	0	0.0021	0	0.000293	1	-1E+10	1	1.02	1	7.8544	0	7.6342	0	2267	0	2164	0	608.2	0	-1E+10	1	1.94	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	310.00	0	8.8980	0	34.2320	0	26.539	0	307.612	0	174.36	0	61.6	0	-1e10	1	0.0042	0	0.0014	0	0.000293	1	-1E+10	1	1.02	1	7.8580	0	7.6380	0	2267	0	2162	0	602.8	0	-1E+10	1	1.93	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	308.00	0	8.9200	0	34.2280	0	26.532	0	305.629	0	176.03	0	62.3	0	21.79	0	0.0064	0	0.0021	0	0.000341	1	-1E+10	1	1.14	1	7.8617	0	7.6413	0	2267	0	2158	0	596.7	0	-1E+10	1	1.90	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	306.00	0	8.9530	0	34.2200	0	26.520	0	303.646	0	177.86	0	63.0	0	-1e10	1	0.0064	0	0.0021	0	0.000328	1	-1E+10	1	1.11	1	7.8665	0	7.6466	0	2266	0	2158	0	590.2	0	-1E+10	1	1.90	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	304.00	0	9.0130	0	34.2210	0	26.512	0	301.663	0	179.40	0	63.6	0	-1e10	1	0.0053	0	0.0018	0	0.000303	1	-1E+10	1	1.04	1	7.8696	0	7.6502	0	2266	0	2157	0	585.9	0	-1E+10	1	1.89	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	302.00	0	9.0470	0	34.2160	0	26.502	0	299.680	0	180.51	0	64.0	0	-1e10	1	0.0064	0	0.0021	0	0.000304	1	-1E+10	1	1.04	1	7.8731	0	7.6539	0	2266	0	2155	0	580.9	0	-1E+10	1	1.87	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	300.00	0	9.0720	0	34.2100	0	26.494	0	297.696	0	182.11	0	64.6	0	-1e10	1	0.0064	0	0.0021	0	0.000319	1	-1E+10	1	1.08	1	7.8784	0	7.6592	0	2265	0	2153	0	573.2	0	-1E+10	1	1.87	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	298.00	0	9.1760	0	34.1980	0	26.468	0	295.713	0	184.17	0	65.5	0	-1e10	1	0.0095	0	0.0032	0	0.000414	1	-1E+10	1	1.33	1	7.8847	0	7.6665	0	2265	0	2149	0	564.3	0	-1E+10	1	1.85	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	296.00	0	9.2490	0	34.1890	0	26.449	0	293.730	0	187.17	0	66.7	0	-1e10	1	0.0053	0	0.0018	0	0.000326	1	-1E+10	1	1.10	1	7.8939	0	7.6762	0	2264	0	2145	0	551.3	0	-1E+10	1	1.84	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	294.00	0	9.3640	0	34.1890	0	26.430	0	291.747	0	189.45	0	67.6	0	-1e10	1	0.0053	0	0.0018	0	0.000319	1	-1E+10	1	1.08	1	7.8978	0	7.6814	0	2264	0	2143	0	546.2	0	-1E+10	1	1.85	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	292.00	0	9.4720	0	34.1860	0	26.410	0	289.763	0	190.97	0	68.4	0	-1e10	1	0.0042	0	0.0014	0	0.000309	1	-1E+10	1	1.06	1	7.9025	0	7.6873	0	2263	0	2140	0	539.8	0	-1E+10	1	1.84	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	290.00	0	9.5020	0	34.1800	0	26.400	0	287.780	0	192.85	0	69.1	0	-1e10	1	0.0064	0	0.0021	0	0.000307	1	-1E+10	1	1.05	1	7.9060	0	7.6910	0	2263	0	2138	0	535.2	0	-1E+10	1	1.81	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	288.00	0	9.5670	0	34.1790	0	26.389	0	285.797	0	194.30	0	69.7	0	-1e10	1	0.0032	0	0.0011	0	0.000317	1	-1E+10	1	1.08	1	7.9101	0	7.6957	0	2263	0	2136	0	529.8	0	-1E+10	1	1.80	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	286.00	0	9.7190	0	34.1820	0	26.366	0	283.814	0	194.65	0	70.0	0	-1e10	1	0.0021	0	0.0007	0	0.000317	1	-1E+10	1	1.08	1	7.9111	0	7.6988	0	2263	0	2135	0	528.8	0	-1E+10	1	1.83	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	284.00	0	9.8290	0	34.1780	0	26.345	0	281.830	0	195.12	0	70.4	0	-1e10	1	0.0032	0	0.0011	0	0.000327	1	-1E+10	1	1.10	1	7.9145	0	7.7035	0	2262	0	2133	0	524.4	0	-1E+10	1	1.80	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	282.00	0	9.8830	0	34.1700	0	26.329	0	279.847	0	196.39	0	70.9	0	18.17	0	0.0053	0	0.0018	0	0.000315	1	-1E+10	1	1.07	1	7.9192	0	7.7084	0	2262	0	2128	0	517.7	0	-1E+10	1	1.80	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	280.00	0	9.9690	0	34.1680	0	26.313	0	277.863	0	197.79	0	71.6	0	-1e10	1	0.0042	0	0.0014	0	0.000325	1	-1E+10	1	1.10	1	7.9239	0	7.7142	0	2261	0	2128	0	512.2	0	-1E+10	1	1.80	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	278.00	0	10.0780	0	34.1690	0	26.296	0	275.880	0	198.73	0	72.1	0	-1e10	1	0.0032	0	0.0011	0	0.000325	1	-1E+10	1	1.10	1	7.9260	0	7.7178	0	2261	0	2126	0	509.6	0	-1E+10	1	1.78	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	276.00	0	10.1120	0	34.1670	0	26.288	0	273.897	0	200.11	0	72.6	0	-1e10	1	0.0042	0	0.0014	0	0.000318	1	-1E+10	1	1.08	1	7.9302	0	7.7222	0	2261	0	2124	0	504.3	0	-1E+10	1	1.79	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	274.00	0	10.1560	0	34.1690	0	26.282	0	271.913	0	201.10	0	73.0	0	-1e10	1	0.0042	0	0.0014	0	0.000328	1	-1E+10	1	1.11	1	7.9330	0	7.7254	0	2261	0	2123	0	500.8	0	-1E+10	1	1.78	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	272.00	0	10.2550	0	34.1690	0	26.265	0	269.930	0	201.67	0	73.4	0	-1e10	1	0.0064	0	0.0021	0	0.000343	1	-1E+10	1	1.14	1	7.9360	0	7.7296	0	2261	0	2121	0	497.2	0	-1E+10	1	1.76	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	270.00	0	10.3110	0	34.1710	0	26.257	0	267.946	0	202.29	0	73.7	0	-1e10	1	0.0032	0	0.0011	0	0.000827	1	-1E+10	1	2.40	1	7.9374	0	7.7317	0	2260	0	2120	0	495.5	0	-1E+10	1	1.76	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	268.00	0	10.4480	0	34.1730	0	26.235	0	265.963	0	202.65	0	74.1	0	-1e10	1	0.0042	0	0.0014	0	0.000316	1	-1E+10	1	1.07	1	7.9408	0	7.7369	0	2260	0	2118	0	491.5	0	-1E+10	1	1.75	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	266.00	0	10.5430	0	34.1780	0	26.222	0	263.979	0	203.51	0	74.5	0	-1e10	1	0.0042	0	0.0014	0	0.000303	1	-1E+10	1	1.04	1	7.9456	0	7.7428	0	2260	0	2115	0	485.7	0	-1E+10	1	1.75	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	264.00	0	10.6780	0	34.1790	0	26.200	0	261.996	0	204.15	0	75.0	0	-1e10	1	0.0032	0	0.0011	0	0.000308	1	-1E+10	1	1.06	1	7.9486	0	7.7475	0	2260	0	2113	0	482.2	0	-1E+10	1	1.73	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	262.00	0	10.7600	0	34.1810	0	26.187	0	260.012	0	204.97	0	75.4	0	-1e10	1	0.0064	0	0.0021	0	0.000306	1	-1E+10	1	1.05	1	7.9529	0	7.7527	0	2260	0	2111	0	477.0	0	-1E+10	1	1.73	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	260.00	0	10.8380	0	34.1800	0	26.172	0	258.028	0	205.59	0	75.8	0	-1e10	1	0.0053	0	0.0018	0	0.000331	1	-1E+10	1	1.11	1	7.9539	0	7.7548	0	2260	0	2110	0	475.9	0	-1E+10	1	1.75	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	258.00	0	10.9540	0	34.1790	0	26.151	0	256.045	0	206.13	0	76.2	0	14.88	0	0.0064	0	0.0021	0	0.000329	1	-1E+10	1	1.11	1	7.9564	0	7.7586	0	2259	0	2106	0	472.6	0	-1E+10	1	1.72	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	256.00	0	11.0090	0	34.1800	0	26.141	0	254.061	0	206.70	0	76.5	0	-1e10	1	0.0042	0	0.0014	0	0.000324	1	-1E+10	1	1.10	1	7.9580	0	7.7611	0	2259	0	2106	0	471.1	0	-1E+10	1	1.72	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	254.00	0	11.0420	0	34.1800	0	26.135	0	252.078	0	207.04	0	76.6	0	14.44	0	0.0042	0	0.0014	0	0.000321	1	-1E+10	1	1.09	1	7.9594	0	7.7626	0	2259	0	2104	0	469.1	0	-1E+10	1	1.71	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	252.00	0	11.0650	0	34.1800	0	26.131	0	250.094	0	207.28	0	76.8	0	-1e10	1	0.0042	0	0.0014	0	0.000501	1	-1E+10	1	1.56	1	7.9606	0	7.7642	0	2259	0	2105	0	468.2	0	-1E+10	1	1.71	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	250.00	0	11.1180	0	34.1790	0	26.121	0	248.110	0	207.46	0	76.9	0	-1e10	1	0.0042	0	0.0014	0	0.000312	1	-1E+10	1	1.06	1	7.9613	0	7.7656	0	2259	0	2104	0	467.4	0	-1E+10	1	1.72	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	248.00	0	11.1800	0	34.1780	0	26.109	0	246.127	0	207.51	0	77.0	0	-1e10	1	0.0042	0	0.0014	0	0.000359	1	-1E+10	1	1.19	1	7.9619	0	7.7670	0	2259	0	2103	0	466.9	0	-1E+10	1	1.71	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	246.00	0	11.2660	0	34.1740	0	26.090	0	244.143	0	207.48	0	77.2	0	-1e10	1	0.0053	0	0.0018	0	0.000319	1	-1E+10	1	1.08	1	7.9627	0	7.7690	0	2258	0	2102	0	466.1	0	-1E+10	1	1.71	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	244.00	0	11.3570	0	34.1690	0	26.070	0	242.159	0	207.50	0	77.3	0	-1e10	1	0.0032	0	0.0011	0	0.000314	1	-1E+10	1	1.07	1	7.9635	0	7.7709	0	2258	0	2101	0	465.4	0	-1E+10	1	1.73	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	242.00	0	11.4200	0	34.1730	0	26.061	0	240.175	0	207.51	0	77.4	0	-1e10	1	0.0053	0	0.0018	0	0.000314	1	-1E+10	1	1.07	1	7.9643	0	7.7726	0	2258	0	2101	0	464.6	0	-1E+10	1	1.73	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	240.00	0	11.5600	0	34.1780	0	26.039	0	238.192	0	207.31	0	77.6	0	-1e10	1	0.0042	0	0.0014	0	0.000315	1	-1E+10	1	1.07	1	7.9676	0	7.7778	0	2259	0	2099	0	460.9	0	-1E+10	1	1.70	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	238.00	0	11.6210	0	34.1830	0	26.032	0	236.208	0	207.60	0	77.8	0	-1e10	1	0.0064	0	0.0021	0	0.000375	1	-1E+10	1	1.23	1	7.9695	0	7.7804	0	2259	0	2098	0	458.8	0	-1E+10	1	1.70	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	236.00	0	11.6370	0	34.1840	0	26.030	0	234.224	0	207.93	0	77.9	0	-1e10	1	0.0053	0	0.0018	0	0.000325	1	-1E+10	1	1.10	1	7.9704	0	7.7814	0	2259	0	2098	0	458.0	0	-1E+10	1	1.70	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	234.00	0	11.6920	0	34.1870	0	26.022	0	232.240	0	208.02	0	78.1	0	-1e10	1	0.0074	0	0.0025	0	0.000335	1	-1E+10	1	1.12	1	7.9715	0	7.7832	0	2260	0	2097	0	456.9	0	-1E+10	1	1.70	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	232.00	0	11.7980	0	34.1920	0	26.006	0	230.256	0	208.01	0	78.2	0	-1e10	1	0.0064	0	0.0021	0	0.000310	1	-1E+10	1	1.06	1	7.9734	0	7.7865	0	2260	0	2096	0	454.9	0	-1E+10	1	1.69	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	230.00	0	11.8330	0	34.1810	0	25.991	0	228.273	0	208.36	0	78.4	0	-1e10	1	0.0053	0	0.0018	0	0.000312	1	-1E+10	1	1.07	1	7.9753	0	7.7888	0	2259	0	2095	0	452.6	0	-1E+10	1	1.69	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	228.00	0	11.8140	0	34.1680	0	25.984	0	226.289	0	208.98	0	78.6	0	-1e10	1	0.0074	0	0.0025	0	0.000307	1	-1E+10	1	1.05	1	7.9744	0	7.7876	0	2259	0	2095	0	453.6	0	-1E+10	1	1.69	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	226.00	0	11.8480	0	34.1610	0	25.972	0	224.305	0	209.28	0	78.8	0	-1e10	1	0.0053	0	0.0018	0	0.000370	1	-1E+10	1	1.22	1	7.9754	0	7.7890	0	2258	0	2094	0	452.6	0	-1E+10	1	1.68	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	224.00	0	11.8680	0	34.1470	0	25.957	0	222.321	0	209.79	0	79.0	0	12.59	0	0.0085	0	0.0028	0	0.000338	1	-1E+10	1	1.13	1	7.9760	0	7.7896	0	2258	0	2091	0	451.6	0	-1E+10	1	1.69	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	222.00	0	11.9020	0	34.1380	0	25.944	0	220.337	0	210.38	0	79.3	0	-1e10	1	0.0085	0	0.0028	0	0.000325	1	-1E+10	1	1.10	1	7.9775	0	7.7916	0	2257	0	2092	0	450.2	0	-1E+10	1	1.70	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	220.00	0	11.9290	0	34.1330	0	25.935	0	218.353	0	211.02	0	79.6	0	-1e10	1	0.0053	0	0.0018	0	0.000320	1	-1E+10	1	1.09	1	7.9785	0	7.7929	0	2257	0	2091	0	449.1	0	-1E+10	1	1.65	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	218.00	0	11.9750	0	34.1340	0	25.927	0	216.369	0	211.37	0	79.8	0	-1e10	1	0.0074	0	0.0025	0	0.000323	1	-1E+10	1	1.09	1	7.9803	0	7.7953	0	2257	0	2090	0	447.2	0	-1E+10	1	1.66	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	216.00	0	12.0310	0	34.1320	0	25.915	0	214.385	0	211.74	0	80.0	0	-1e10	1	0.0064	0	0.0021	0	0.000325	1	-1E+10	1	1.10	1	7.9811	0	7.7968	0	2257	0	2090	0	446.4	0	-1E+10	1	1.65	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	214.00	0	12.0900	0	34.1360	0	25.907	0	212.401	0	211.98	0	80.2	0	-1e10	1	0.0074	0	0.0025	0	0.000390	1	-1E+10	1	1.27	1	7.9831	0	7.7995	0	2257	0	2089	0	444.3	0	-1E+10	1	1.65	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	212.00	0	12.2580	0	34.1440	0	25.881	0	210.417	0	212.01	0	80.5	0	-1e10	1	0.0085	0	0.0028	0	0.000311	1	-1E+10	1	1.06	1	7.9861	0	7.8048	0	2258	0	2087	0	441.1	0	-1E+10	1	1.66	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	210.00	0	12.3770	0	34.1580	0	25.869	0	208.433	0	212.32	0	80.8	0	-1e10	1	0.0095	0	0.0032	0	0.000423	1	-1E+10	1	1.35	1	7.9889	0	7.8092	0	2259	0	2086	0	438.2	0	-1E+10	1	1.64	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	208.00	0	12.5380	0	34.1900	0	25.862	0	206.449	0	212.14	0	81.0	0	-1e10	1	0.0074	0	0.0025	0	0.000321	1	-1E+10	1	1.09	1	7.9904	0	7.8129	0	2261	0	2086	0	437.1	0	-1E+10	1	1.63	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	206.00	0	12.6750	0	34.2020	0	25.845	0	204.465	0	211.95	0	81.2	0	-1e10	1	0.0074	0	0.0025	0	0.000336	1	-1E+10	1	1.13	1	7.9955	0	7.8198	0	2262	0	2084	0	431.6	0	-1E+10	1	1.64	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	204.00	0	12.6450	0	34.1840	0	25.837	0	202.481	0	213.22	0	81.6	0	-1e10	1	0.0106	0	0.0035	0	0.000361	1	-1E+10	1	1.19	1	7.9984	0	7.8221	0	2261	0	2082	0	428.2	0	-1E+10	1	1.63	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	202.00	0	12.6280	0	34.1760	0	25.834	0	200.496	0	214.43	0	82.0	0	-1e10	1	0.0117	0	0.0039	0	0.000323	1	-1E+10	1	1.09	1	7.9997	0	7.8231	0	2261	0	2081	0	426.8	0	-1E+10	1	1.64	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	200.00	0	12.6490	0	34.1750	0	25.829	0	198.512	0	215.19	0	82.4	0	-1e10	1	0.0117	0	0.0039	0	0.000321	1	-1E+10	1	1.09	1	8.0007	0	7.8242	0	2261	0	2081	0	425.9	0	-1E+10	1	1.63	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	198.00	0	12.9020	0	34.2020	0	25.800	0	196.528	0	214.96	0	82.7	0	-1e10	1	0.0106	0	0.0035	0	0.000306	1	-1E+10	1	1.05	1	8.0055	0	7.8325	0	2262	0	2078	0	421.0	0	-1E+10	1	1.62	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	196.00	0	12.9500	0	34.2130	0	25.799	0	194.544	0	215.64	0	83.1	0	9.07	0	0.0148	0	0.0049	0	0.000341	1	-1E+10	1	1.14	1	8.0076	0	7.8351	0	2263	0	2076	0	418.6	0	-1E+10	1	1.61	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	194.00	0	12.9890	0	34.2210	0	25.797	0	192.560	0	215.97	0	83.3	0	-1e10	1	0.0127	0	0.0042	0	0.000331	1	-1E+10	1	1.11	1	8.0090	0	7.8371	0	2263	0	2077	0	417.4	0	-1E+10	1	1.62	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	192.00	0	13.0680	0	34.2320	0	25.790	0	190.575	0	216.22	0	83.5	0	-1e10	1	0.0138	0	0.0046	0	0.000356	1	-1E+10	1	1.18	1	8.0114	0	7.8405	0	2264	0	2076	0	415.0	0	-1E+10	1	1.60	1
