//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:27
//!! ADJUSTED DATA FILE !!
//WMO ID: 5905074
//Univ. of Washington ID: 0693
//MBARI ID: 0693SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	8572	
//Temperature[°C]	Sbe41cp	8572	
//Salinity[pss]	Sbe41cp	8572	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1379	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0823	
//Chl_a[mg/m^3]	MCOMS	0141	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0141	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0141	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B7	
//pH25C[Total]	SBE	B7	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0141	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0560	0.0000	0.0000
//Nitrate	1	1.0000	5.7819	0.0000
//pH	1	1.0000	-0.0838	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	352.00	0	2.0410	0	34.5890	0	27.641	0	348.413	0	174.72	8	52.7	8	34.16	8	0.0154	0	-1E+10	1	0.000368	1	-1E+10	1	1.21	1	7.8589	8	7.5440	8	2336	4	2262	8	 -1e10	1	-1E+10	1	2.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	350.00	0	2.0370	0	34.5870	0	27.639	0	346.435	0	174.74	8	52.7	8	-1e10	1	0.0136	0	-1E+10	1	0.000349	1	-1E+10	1	1.16	1	7.8583	8	7.5434	8	2336	4	2262	8	 -1e10	1	-1E+10	1	2.86	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	348.00	0	2.0380	0	34.5850	0	27.638	0	344.457	0	174.73	8	52.7	8	-1e10	1	0.0145	0	-1E+10	1	0.000321	1	-1E+10	1	1.09	1	7.8579	8	7.5429	8	2336	4	2262	8	 -1e10	1	-1E+10	1	2.86	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	346.00	0	2.0390	0	34.5830	0	27.636	0	342.479	0	174.78	8	52.7	8	-1e10	1	0.0136	0	-1E+10	1	0.000321	1	-1E+10	1	1.09	1	7.8573	8	7.5424	8	2335	4	2262	8	 -1e10	1	-1E+10	1	2.85	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	344.00	0	2.0430	0	34.5810	0	27.634	0	340.501	0	174.81	8	52.8	8	-1e10	1	0.0154	0	-1E+10	1	0.000354	1	-1E+10	1	1.17	1	7.8578	8	7.5428	8	2335	4	2262	8	 -1e10	1	-1E+10	1	2.85	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	342.00	0	2.0430	0	34.5800	0	27.633	0	338.523	0	174.87	8	52.8	8	-1e10	1	0.0136	0	-1E+10	1	0.000324	1	-1E+10	1	1.10	1	7.8573	8	7.5423	8	2335	4	2262	8	 -1e10	1	-1E+10	1	2.84	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	340.00	0	2.0410	0	34.5800	0	27.633	0	336.545	0	174.93	8	52.8	8	34.34	8	0.0127	0	-1E+10	1	0.000346	1	-1E+10	1	1.15	1	7.8572	8	7.5421	8	2335	4	2262	8	 -1e10	1	-1E+10	1	2.86	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	338.00	0	2.0340	0	34.5780	0	27.632	0	334.567	0	175.02	8	52.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000910	1	-1E+10	1	2.62	1	7.8571	8	7.5418	8	2335	4	2262	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	336.00	0	2.0360	0	34.5770	0	27.631	0	332.589	0	175.03	8	52.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000327	1	-1E+10	1	1.10	1	7.8574	8	7.5421	8	2335	4	2262	8	 -1e10	1	-1E+10	1	2.85	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	334.00	0	2.0370	0	34.5770	0	27.631	0	330.611	0	175.07	8	52.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000332	1	-1E+10	1	1.12	1	7.8573	8	7.5419	8	2335	4	2262	8	 -1e10	1	-1E+10	1	2.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	332.00	0	2.0380	0	34.5760	0	27.630	0	328.632	0	175.07	8	52.8	8	34.37	8	0.0136	0	-1E+10	1	0.000349	1	-1E+10	1	1.16	1	7.8573	8	7.5418	8	2335	4	2262	8	 -1e10	1	-1E+10	1	2.86	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	330.00	0	2.0380	0	34.5760	0	27.630	0	326.654	0	175.09	8	52.8	8	-1e10	1	0.0136	0	-1E+10	1	0.000366	1	-1E+10	1	1.20	1	7.8575	8	7.5420	8	2335	4	2262	8	 -1e10	1	-1E+10	1	2.87	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	328.00	0	2.0380	0	34.5760	0	27.630	0	324.676	0	175.11	8	52.8	8	-1e10	1	0.0172	0	-1E+10	1	0.000411	1	-1E+10	1	1.32	1	7.8577	8	7.5421	8	2335	4	2262	8	 -1e10	1	-1E+10	1	2.85	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	326.00	0	2.0290	0	34.5740	0	27.630	0	322.698	0	175.18	8	52.9	8	-1e10	1	0.0154	0	-1E+10	1	0.000381	1	-1E+10	1	1.24	1	7.8572	8	7.5414	8	2335	4	2262	8	 -1e10	1	-1E+10	1	2.85	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	324.00	0	2.0270	0	34.5720	0	27.628	0	320.720	0	175.26	8	52.9	8	-1e10	1	0.0154	0	-1E+10	1	0.000358	1	-1E+10	1	1.18	1	7.8569	8	7.5410	8	2334	4	2262	8	 -1e10	1	-1E+10	1	2.86	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	322.00	0	2.0220	0	34.5700	0	27.627	0	318.742	0	175.35	8	52.9	8	34.35	8	0.0172	0	-1E+10	1	0.000522	1	-1E+10	1	1.61	1	7.8561	8	7.5402	8	2334	4	2262	8	 -1e10	1	-1E+10	1	2.86	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	320.00	0	2.0210	0	34.5690	0	27.626	0	316.763	0	175.41	8	52.9	8	-1e10	1	0.0154	0	-1E+10	1	0.000450	1	-1E+10	1	1.42	1	7.8560	8	7.5400	8	2334	4	2262	8	 -1e10	1	-1E+10	1	2.86	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	318.00	0	2.0220	0	34.5670	0	27.624	0	314.785	0	175.46	8	52.9	8	-1e10	1	0.0136	0	-1E+10	1	0.000373	1	-1E+10	1	1.22	1	7.8554	8	7.5394	8	2334	4	2262	8	 -1e10	1	-1E+10	1	2.84	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	316.00	0	2.0230	0	34.5660	0	27.624	0	312.807	0	175.52	8	52.9	8	-1e10	1	0.0127	0	-1E+10	1	0.000369	1	-1E+10	1	1.21	1	7.8555	8	7.5394	8	2334	4	2262	8	 -1e10	1	-1E+10	1	2.85	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	314.00	0	2.0250	0	34.5650	0	27.623	0	310.829	0	175.56	8	53.0	8	-1e10	1	0.0145	0	-1E+10	1	0.000364	1	-1E+10	1	1.20	1	7.8555	8	7.5394	8	2334	4	2262	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	312.00	0	2.0250	0	34.5640	0	27.622	0	308.850	0	175.64	8	53.0	8	34.48	8	0.0163	0	-1E+10	1	0.000359	1	-1E+10	1	1.19	1	7.8555	8	7.5393	8	2334	4	2262	8	 -1e10	1	-1E+10	1	2.84	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	310.00	0	2.0270	0	34.5630	0	27.621	0	306.872	0	175.67	8	53.0	8	-1e10	1	0.0136	0	-1E+10	1	0.000363	1	-1E+10	1	1.20	1	7.8550	8	7.5388	8	2334	4	2262	8	 -1e10	1	-1E+10	1	2.84	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	308.00	0	2.0270	0	34.5620	0	27.620	0	304.894	0	175.72	8	53.0	8	-1e10	1	0.0154	0	-1E+10	1	0.000389	1	-1E+10	1	1.27	1	7.8550	8	7.5388	8	2333	4	2262	8	 -1e10	1	-1E+10	1	2.84	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	306.00	0	2.0260	0	34.5610	0	27.619	0	302.915	0	175.78	8	53.0	8	-1e10	1	0.0154	0	-1E+10	1	0.000381	1	-1E+10	1	1.24	1	7.8551	8	7.5387	8	2333	4	2262	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	304.00	0	2.0230	0	34.5600	0	27.619	0	300.937	0	175.88	8	53.1	8	-1e10	1	0.0154	0	-1E+10	1	0.000411	1	-1E+10	1	1.32	1	7.8555	8	7.5390	8	2333	4	2262	8	 -1e10	1	-1E+10	1	2.84	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	302.00	0	2.0220	0	34.5590	0	27.618	0	298.958	0	175.95	8	53.1	8	34.54	8	0.0163	0	-1E+10	1	0.000383	1	-1E+10	1	1.25	1	7.8555	8	7.5389	8	2333	4	2261	8	 -1e10	1	-1E+10	1	2.84	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	300.00	0	2.0210	0	34.5570	0	27.616	0	296.980	0	175.98	8	53.1	8	-1e10	1	0.0145	0	-1E+10	1	0.000378	1	-1E+10	1	1.24	1	7.8555	8	7.5388	8	2333	4	2261	8	 -1e10	1	-1E+10	1	2.85	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	298.00	0	2.0190	0	34.5540	0	27.614	0	295.002	0	176.16	8	53.1	8	-1e10	1	0.0163	0	-1E+10	1	0.000415	1	-1E+10	1	1.33	1	7.8549	8	7.5382	8	2333	4	2261	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	296.00	0	2.0190	0	34.5530	0	27.613	0	293.023	0	176.32	8	53.2	8	-1e10	1	0.0154	0	-1E+10	1	0.000363	1	-1E+10	1	1.20	1	7.8548	8	7.5380	8	2333	4	2261	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	294.00	0	2.0190	0	34.5520	0	27.613	0	291.045	0	176.39	8	53.2	8	-1e10	1	0.0118	0	-1E+10	1	0.000411	1	-1E+10	1	1.32	1	7.8546	8	7.5378	8	2333	4	2261	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	292.00	0	2.0170	0	34.5520	0	27.613	0	289.066	0	176.46	8	53.2	8	34.43	8	0.0172	0	-1E+10	1	0.000389	1	-1E+10	1	1.27	1	7.8551	8	7.5382	8	2333	4	2261	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	290.00	0	2.0080	0	34.5490	0	27.611	0	287.088	0	176.68	8	53.3	8	-1e10	1	0.0145	0	-1E+10	1	0.000358	1	-1E+10	1	1.18	1	7.8552	8	7.5380	8	2332	4	2261	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	288.00	0	1.9980	0	34.5460	0	27.609	0	285.109	0	176.92	8	53.3	8	-1e10	1	0.0127	0	-1E+10	1	0.000389	1	-1E+10	1	1.27	1	7.8548	8	7.5374	8	2332	4	2261	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	286.00	0	1.9960	0	34.5460	0	27.610	0	283.130	0	177.07	8	53.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000374	1	-1E+10	1	1.23	1	7.8550	8	7.5375	8	2332	4	2261	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	284.00	0	1.9920	0	34.5450	0	27.609	0	281.152	0	177.15	8	53.4	8	-1e10	1	0.0154	0	-1E+10	1	0.000389	1	-1E+10	1	1.27	1	7.8547	8	7.5371	8	2332	4	2261	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	282.00	0	1.9950	0	34.5440	0	27.608	0	279.173	0	177.27	8	53.4	8	-1e10	1	0.0163	0	-1E+10	1	0.000413	1	-1E+10	1	1.33	1	7.8547	8	7.5371	8	2332	4	2261	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	280.00	0	2.0020	0	34.5430	0	27.607	0	277.195	0	177.30	8	53.4	8	34.63	8	0.0154	0	-1E+10	1	0.000361	1	-1E+10	1	1.19	1	7.8545	8	7.5370	8	2332	4	2261	8	 -1e10	1	-1E+10	1	2.81	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	278.00	0	1.9990	0	34.5390	0	27.604	0	275.216	0	177.43	8	53.5	8	-1e10	1	0.0136	0	-1E+10	1	0.000399	1	-1E+10	1	1.29	1	7.8548	8	7.5371	8	2332	4	2261	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	276.00	0	1.9970	0	34.5380	0	27.603	0	273.237	0	177.63	8	53.5	8	-1e10	1	0.0145	0	-1E+10	1	0.000361	1	-1E+10	1	1.19	1	7.8550	8	7.5371	8	2332	4	2261	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	274.00	0	1.9940	0	34.5370	0	27.602	0	271.259	0	177.73	8	53.6	8	-1e10	1	0.0154	0	-1E+10	1	0.000398	1	-1E+10	1	1.29	1	7.8555	8	7.5375	8	2332	4	2260	8	 -1e10	1	-1E+10	1	2.82	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	272.00	0	1.9930	0	34.5360	0	27.602	0	269.280	0	177.92	8	53.6	8	34.75	8	0.0145	0	-1E+10	1	0.000446	1	-1E+10	1	1.41	1	7.8549	8	7.5369	8	2331	4	2261	8	 -1e10	1	-1E+10	1	2.82	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	270.00	0	1.9880	0	34.5340	0	27.600	0	267.301	0	178.11	8	53.7	8	-1e10	1	0.0154	0	-1E+10	1	0.000398	1	-1E+10	1	1.29	1	7.8549	8	7.5367	8	2331	4	2260	8	 -1e10	1	-1E+10	1	2.83	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	268.00	0	1.9960	0	34.5320	0	27.598	0	265.323	0	178.25	8	53.7	8	-1e10	1	0.0145	0	-1E+10	1	0.000376	1	-1E+10	1	1.23	1	7.8545	8	7.5364	8	2331	4	2260	8	 -1e10	1	-1E+10	1	2.81	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	266.00	0	1.9890	0	34.5290	0	27.596	0	263.344	0	178.50	8	53.8	8	-1e10	1	0.0154	0	-1E+10	1	0.000428	1	-1E+10	1	1.37	1	7.8542	8	7.5360	8	2331	4	2260	8	 -1e10	1	-1E+10	1	2.82	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	264.00	0	1.9830	0	34.5260	0	27.594	0	261.365	0	178.75	8	53.8	8	-1e10	1	0.0145	0	-1E+10	1	0.000401	1	-1E+10	1	1.30	1	7.8549	8	7.5364	8	2331	4	2260	8	 -1e10	1	-1E+10	1	2.77	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	262.00	0	1.9720	0	34.5220	0	27.592	0	259.386	0	179.13	8	53.9	8	34.77	8	0.0163	0	-1E+10	1	0.000366	1	-1E+10	1	1.20	1	7.8549	8	7.5363	8	2330	4	2260	8	 -1e10	1	-1E+10	1	2.81	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	260.00	0	1.9560	0	34.5180	0	27.590	0	257.407	0	179.66	8	54.1	8	-1e10	1	0.0163	0	-1E+10	1	0.000379	1	-1E+10	1	1.24	1	7.8546	8	7.5357	8	2330	4	2260	8	 -1e10	1	-1E+10	1	2.79	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	258.00	0	1.9440	0	34.5150	0	27.589	0	255.429	0	180.23	8	54.2	8	-1e10	1	0.0154	0	-1E+10	1	0.000383	1	-1E+10	1	1.25	1	7.8549	8	7.5357	8	2330	4	2260	8	 -1e10	1	-1E+10	1	2.79	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	256.00	0	1.9260	0	34.5100	0	27.586	0	253.450	0	180.83	8	54.4	8	-1e10	1	0.0154	0	-1E+10	1	0.000361	1	-1E+10	1	1.19	1	7.8550	8	7.5355	8	2330	4	2259	8	 -1e10	1	-1E+10	1	2.78	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	254.00	0	1.9190	0	34.5070	0	27.584	0	251.471	0	181.55	8	54.6	8	-1e10	1	0.0154	0	-1E+10	1	0.000352	1	-1E+10	1	1.17	1	7.8548	8	7.5351	8	2329	4	2259	8	 -1e10	1	-1E+10	1	2.77	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	252.00	0	1.9260	0	34.5060	0	27.583	0	249.492	0	181.93	8	54.7	8	34.72	8	0.0154	0	-1E+10	1	0.000378	1	-1E+10	1	1.24	1	7.8547	8	7.5350	8	2329	4	2259	8	 -1e10	1	-1E+10	1	2.80	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	250.00	0	1.9210	0	34.5040	0	27.582	0	247.513	0	182.32	8	54.8	8	-1e10	1	0.0154	0	-1E+10	1	0.000401	1	-1E+10	1	1.30	1	7.8552	8	7.5353	8	2329	4	2259	8	 -1e10	1	-1E+10	1	2.78	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	248.00	0	1.9060	0	34.5000	0	27.579	0	245.534	0	182.79	8	54.9	8	-1e10	1	0.0145	0	-1E+10	1	0.000379	1	-1E+10	1	1.24	1	7.8558	8	7.5356	8	2329	4	2258	8	 -1e10	1	-1E+10	1	2.77	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	246.00	0	1.8840	0	34.4960	0	27.578	0	243.555	0	183.52	8	55.1	8	-1e10	1	0.0145	0	-1E+10	1	0.000362	1	-1E+10	1	1.20	1	7.8561	8	7.5355	8	2329	4	2258	8	 -1e10	1	-1E+10	1	2.76	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	244.00	0	1.8650	0	34.4910	0	27.575	0	241.576	0	184.32	8	55.3	8	-1e10	1	0.0136	0	-1E+10	1	0.000357	1	-1E+10	1	1.18	1	7.8565	8	7.5356	8	2328	4	2258	8	 -1e10	1	-1E+10	1	2.77	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	242.00	0	1.8550	0	34.4870	0	27.573	0	239.597	0	185.13	8	55.6	8	34.68	8	0.0154	0	-1E+10	1	0.000428	1	-1E+10	1	1.37	1	7.8566	8	7.5354	8	2328	4	2258	8	 -1e10	1	-1E+10	1	2.74	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	240.00	0	1.8340	0	34.4790	0	27.568	0	237.618	0	186.19	8	55.9	8	-1e10	1	0.0163	0	-1E+10	1	0.000431	1	-1E+10	1	1.37	1	7.8570	8	7.5354	8	2327	4	2257	8	 -1e10	1	-1E+10	1	2.73	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	238.00	0	1.8090	0	34.4730	0	27.565	0	235.639	0	187.36	8	56.2	8	-1e10	1	0.0172	0	-1E+10	1	0.000371	1	-1E+10	1	1.22	1	7.8579	8	7.5358	8	2327	4	2257	8	 -1e10	1	-1E+10	1	2.73	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	236.00	0	1.7540	0	34.4620	0	27.561	0	233.660	0	189.24	8	56.7	8	-1e10	1	0.0172	0	-1E+10	1	0.000402	1	-1E+10	1	1.30	1	7.8604	8	7.5372	8	2326	4	2256	8	 -1e10	1	-1E+10	1	2.72	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	234.00	0	1.7150	0	34.4530	0	27.556	0	231.681	0	191.34	8	57.2	8	-1e10	1	0.0154	0	-1E+10	1	0.000347	1	-1E+10	1	1.16	1	7.8623	8	7.5383	8	2326	4	2255	8	 -1e10	1	-1E+10	1	2.71	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	232.00	0	1.7120	0	34.4490	0	27.553	0	229.702	0	193.00	8	57.7	8	-1e10	1	0.0199	0	-1E+10	1	0.000359	1	-1E+10	1	1.19	1	7.8636	8	7.5393	8	2325	4	2254	8	 -1e10	1	-1E+10	1	2.70	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	230.00	0	1.7030	0	34.4450	0	27.551	0	227.723	0	194.04	8	58.0	8	34.62	8	0.0172	0	-1E+10	1	0.000384	1	-1E+10	1	1.25	1	7.8635	8	7.5390	8	2325	4	2254	8	 -1e10	1	-1E+10	1	2.70	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	228.00	0	1.6660	0	34.4360	0	27.546	0	225.744	0	195.35	8	58.3	8	-1e10	1	0.0181	0	-1E+10	1	0.000371	1	-1E+10	1	1.22	1	7.8649	8	7.5398	8	2324	4	2253	8	 -1e10	1	-1E+10	1	2.69	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	226.00	0	1.5950	0	34.4260	0	27.543	0	223.765	0	197.25	8	58.8	8	-1e10	1	0.0172	0	-1E+10	1	0.000365	1	-1E+10	1	1.20	1	7.8674	8	7.5409	8	2324	4	2252	8	 -1e10	1	-1E+10	1	2.67	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	224.00	0	1.5010	0	34.4120	0	27.539	0	221.786	0	200.27	8	59.6	8	-1e10	1	0.0181	0	-1E+10	1	0.000353	1	-1E+10	1	1.17	1	7.8715	8	7.5432	8	2323	4	2250	8	 -1e10	1	-1E+10	1	2.63	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	222.00	0	1.4600	0	34.4050	0	27.536	0	219.807	0	202.93	8	60.3	8	-1e10	1	0.0190	0	-1E+10	1	0.000368	1	-1E+10	1	1.21	1	7.8750	8	7.5457	8	2323	4	2249	8	 -1e10	1	-1E+10	1	2.62	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	220.00	0	1.4440	0	34.4010	0	27.534	0	217.827	0	204.89	8	60.8	8	34.45	8	0.0199	0	-1E+10	1	0.000358	1	-1E+10	1	1.19	1	7.8759	8	7.5462	8	2322	4	2249	8	 -1e10	1	-1E+10	1	2.62	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	218.00	0	1.4030	0	34.3960	0	27.533	0	215.848	0	206.69	8	61.3	8	-1e10	1	0.0190	0	-1E+10	1	0.000367	1	-1E+10	1	1.21	1	7.8773	8	7.5468	8	2322	4	2248	8	 -1e10	1	-1E+10	1	2.61	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	216.00	0	1.3510	0	34.3880	0	27.530	0	213.869	0	208.45	8	61.7	8	-1e10	1	0.0217	0	-1E+10	1	0.000341	1	-1E+10	1	1.14	1	7.8793	8	7.5478	8	2322	4	2248	8	 -1e10	1	-1E+10	1	2.59	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	214.00	0	1.2970	0	34.3790	0	27.527	0	211.890	0	211.02	8	62.4	8	-1e10	1	0.0253	0	-1E+10	1	0.000393	1	-1E+10	1	1.28	1	7.8819	8	7.5493	8	2321	4	2247	8	 -1e10	1	-1E+10	1	2.59	1
