//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:32
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906036
//Univ. of Washington ID: 0889
//MBARI ID: 0889SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10024	
//Temperature[°C]	Sbe41cp	10024	
//Salinity[pss]	Sbe41cp	10024	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1759	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1074	
//Chl_a[mg/m^3]	MCOMS	0150	
//Chl_a_corr[mg/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0150	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B6	
//pH25C[Total]	SBE	B6	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0150	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0053	0.0000	0.0000
//Nitrate	1	1.0000	7.6956	-7.8708
//Nitrate	3	1.0000	7.4927	2.1586
//Nitrate	6	1.0000	7.6816	0.0000
//pH	1	1.0000	-0.0282	0.0692
//pH	4	1.0000	-0.0191	0.0696
//pH	6	1.0000	-0.0165	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	721.90	0	11.4470	0	34.9770	0	26.693	0	715.440	0	213.06	0	80.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9626	0	7.7884	0	2305	0	2134	0	452.4	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	720.00	0	11.4500	0	34.9760	0	26.692	0	713.561	0	212.99	0	80.0	0	-1e10	1	0.0047	0	0.0016	0	0.000254	1	-1E+10	1	0.91	1	7.9629	0	7.7886	0	2305	0	2134	0	452.1	0	-1E+10	1	1.82	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	718.00	0	11.4420	0	34.9740	0	26.692	0	711.582	0	213.14	0	80.0	0	-1e10	1	0.0032	0	0.0011	0	0.000254	1	-1E+10	1	0.91	1	7.9632	0	7.7887	0	2305	0	2134	0	451.9	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	716.00	0	11.4440	0	34.9730	0	26.691	0	709.603	0	213.22	0	80.0	0	-1e10	1	0.0047	0	0.0016	0	0.000261	1	-1E+10	1	0.93	1	7.9636	0	7.7890	0	2304	0	2134	0	451.5	0	-1E+10	1	1.87	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	713.90	0	11.4570	0	34.9770	0	26.691	0	707.526	0	213.40	0	80.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9632	0	7.7887	0	2305	0	2134	0	452.2	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	712.00	0	11.4990	0	34.9830	0	26.688	0	705.646	0	213.10	0	80.1	0	-1e10	1	0.0032	0	0.0011	0	0.000274	1	-1E+10	1	0.97	1	7.9627	0	7.7889	0	2305	0	2134	0	452.9	0	-1E+10	1	1.82	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	710.00	0	11.5290	0	34.9870	0	26.686	0	703.667	0	212.91	0	80.1	0	-1e10	1	0.0039	0	0.0013	0	0.000261	1	-1E+10	1	0.93	1	7.9638	0	7.7902	0	2305	0	2134	0	451.8	0	-1E+10	1	1.86	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	708.00	0	11.5430	0	34.9890	0	26.685	0	701.688	0	212.93	0	80.1	0	-1e10	1	0.0016	0	0.0005	0	0.000625	1	-1E+10	1	1.88	1	7.9640	0	7.7906	0	2305	0	2133	0	451.6	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	706.10	0	11.5680	0	34.9940	0	26.684	0	699.808	0	213.00	0	80.2	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9649	0	7.7918	0	2305	0	2133	0	450.7	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	704.00	0	11.5860	0	34.9970	0	26.683	0	697.730	0	212.99	0	80.2	0	-1e10	1	0.0000	0	0.0000	0	0.000274	1	-1E+10	1	0.97	1	7.9653	0	7.7923	0	2305	0	2133	0	450.4	0	-1E+10	1	1.82	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	701.90	0	11.5990	0	34.9980	0	26.681	0	695.653	0	213.14	0	80.3	0	-1e10	1	0.0047	0	0.0016	0	0.000246	1	-1E+10	1	0.89	1	7.9653	0	7.7924	0	2305	0	2133	0	450.5	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	699.90	0	11.6080	0	35.0000	0	26.681	0	693.674	0	213.23	0	80.3	0	12.48	0	0.0008	0	0.0003	0	0.000248	1	-1E+10	1	0.90	1	7.9652	0	7.7923	0	2305	0	2131	0	450.4	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	698.00	0	11.6290	0	35.0010	0	26.678	0	691.794	0	213.09	0	80.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9650	0	7.7924	0	2305	0	2133	0	451.1	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	696.00	0	11.6380	0	35.0020	0	26.677	0	689.815	0	213.11	0	80.3	0	-1e10	1	0.0008	0	0.0003	0	0.000287	1	-1E+10	1	1.00	1	7.9651	0	7.7926	0	2305	0	2133	0	451.0	0	-1E+10	1	1.80	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	693.90	0	11.6550	0	35.0040	0	26.675	0	687.737	0	213.28	0	80.4	0	-1e10	1	0.0016	0	0.0005	0	0.000282	1	-1E+10	1	0.99	1	7.9659	0	7.7936	0	2305	0	2132	0	450.2	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	692.00	0	11.6700	0	35.0060	0	26.674	0	685.857	0	213.31	0	80.5	0	-1e10	1	0.0039	0	0.0013	0	0.000267	1	-1E+10	1	0.95	1	7.9668	0	7.7945	0	2306	0	2132	0	449.4	0	-1E+10	1	1.86	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	690.10	0	11.6910	0	35.0090	0	26.672	0	683.977	0	213.54	0	80.6	0	-1e10	1	0.0016	0	0.0005	0	0.000243	1	-1E+10	1	0.89	1	7.9670	0	7.7949	0	2306	0	2132	0	449.3	0	-1E+10	1	1.81	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	688.00	0	11.7200	0	35.0130	0	26.670	0	681.899	0	213.46	0	80.6	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9672	0	7.7956	0	2306	0	2132	0	449.1	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	686.00	0	11.7380	0	35.0150	0	26.668	0	679.920	0	213.68	0	80.7	0	-1e10	1	0.0047	0	0.0016	0	0.000264	1	-1E+10	1	0.94	1	7.9664	0	7.7950	0	2306	0	2132	0	450.2	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	684.10	0	11.7460	0	35.0180	0	26.669	0	678.040	0	213.78	0	80.8	0	-1e10	1	0.0016	0	0.0005	0	0.000241	1	-1E+10	1	0.88	1	7.9672	0	7.7957	0	2306	0	2132	0	449.4	0	-1E+10	1	1.81	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	682.10	0	11.7770	0	35.0220	0	26.666	0	676.061	0	213.72	0	80.8	0	-1e10	1	0.0032	0	0.0011	0	0.000233	1	-1E+10	1	0.86	1	7.9678	0	7.7967	0	2306	0	2132	0	448.9	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	680.10	0	11.8070	0	35.0260	0	26.664	0	674.082	0	213.66	0	80.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9677	0	7.7970	0	2306	0	2132	0	449.1	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	678.00	0	11.8550	0	35.0340	0	26.661	0	672.004	0	213.60	0	80.9	0	-1e10	1	0.0016	0	0.0005	0	0.000251	1	-1E+10	1	0.91	1	7.9684	0	7.7983	0	2307	0	2131	0	448.5	0	-1E+10	1	1.81	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	676.00	0	11.8860	0	35.0360	0	26.656	0	670.025	0	213.50	0	80.9	0	-1e10	1	-0.0008	0	-0.0003	0	0.000262	1	-1E+10	1	0.93	1	7.9682	0	7.7985	0	2307	0	2131	0	448.8	0	-1E+10	1	1.82	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	674.10	0	11.8990	0	35.0390	0	26.656	0	668.145	0	213.37	0	80.9	0	-1e10	1	0.0047	0	0.0016	0	0.000244	1	-1E+10	1	0.89	1	7.9686	0	7.7990	0	2307	0	2131	0	448.5	0	-1E+10	1	1.81	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	672.00	0	11.9090	0	35.0400	0	26.655	0	666.067	0	213.43	0	80.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9679	0	7.7984	0	2307	0	2131	0	449.4	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	670.00	0	11.9260	0	35.0440	0	26.655	0	664.087	0	213.26	0	80.9	0	-1e10	1	0.0024	0	0.0008	0	0.000241	1	-1E+10	1	0.88	1	7.9696	0	7.8002	0	2307	0	2131	0	447.7	0	-1E+10	1	1.81	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	667.90	0	11.9600	0	35.0470	0	26.651	0	662.009	0	213.42	0	81.0	0	-1e10	1	0.0016	0	0.0005	0	0.000262	1	-1E+10	1	0.93	1	7.9701	0	7.8011	0	2307	0	2130	0	447.1	0	-1E+10	1	1.84	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	665.90	0	11.9690	0	35.0500	0	26.651	0	660.030	0	213.67	0	81.1	0	-1e10	1	0.0024	0	0.0008	0	0.000303	1	-1E+10	1	1.04	1	7.9705	0	7.8016	0	2307	0	2130	0	446.8	0	-1E+10	1	1.84	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	664.00	0	11.9920	0	35.0540	0	26.650	0	658.150	0	213.65	0	81.2	0	-1e10	1	0.0024	0	0.0008	0	0.000269	1	-1E+10	1	0.95	1	7.9701	0	7.8014	0	2308	0	2131	0	447.5	0	-1E+10	1	1.80	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	662.10	0	12.0190	0	35.0590	0	26.649	0	656.270	0	213.34	0	81.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9702	0	7.8019	0	2308	0	2131	0	447.5	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	660.10	0	12.0380	0	35.0620	0	26.647	0	654.290	0	213.40	0	81.2	0	-1e10	1	0.0055	0	0.0018	0	0.000251	1	-1E+10	1	0.91	1	7.9702	0	7.8020	0	2308	0	2131	0	447.7	0	-1E+10	1	1.84	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	658.00	0	12.0620	0	35.0670	0	26.647	0	652.212	0	213.27	0	81.2	0	-1e10	1	0.0024	0	0.0008	0	0.000246	1	-1E+10	1	0.89	1	7.9698	0	7.8020	0	2308	0	2131	0	448.3	0	-1E+10	1	1.84	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	656.00	0	12.0990	0	35.0750	0	26.646	0	650.233	0	213.08	0	81.1	0	-1e10	1	0.0024	0	0.0008	0	0.000282	1	-1E+10	1	0.99	1	7.9701	0	7.8027	0	2309	0	2131	0	448.1	0	-1E+10	1	1.78	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	654.00	0	12.1310	0	35.0780	0	26.642	0	648.253	0	212.87	0	81.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9706	0	7.8036	0	2309	0	2131	0	447.7	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	652.10	0	12.1440	0	35.0800	0	26.641	0	646.373	0	212.97	0	81.2	0	-1e10	1	0.0008	0	0.0003	0	0.000264	1	-1E+10	1	0.94	1	7.9711	0	7.8042	0	2309	0	2130	0	447.2	0	-1E+10	1	1.80	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	650.00	0	12.1630	0	35.0820	0	26.639	0	644.295	0	212.90	0	81.2	0	11.28	0	0.0024	0	0.0008	0	0.000267	1	-1E+10	1	0.95	1	7.9712	0	7.8044	0	2309	0	2129	0	446.9	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	647.90	0	12.1730	0	35.0840	0	26.638	0	642.216	0	212.92	0	81.2	0	-1e10	1	0.0000	0	0.0000	0	0.000283	1	-1E+10	1	0.99	1	7.9722	0	7.8055	0	2309	0	2130	0	446.3	0	-1E+10	1	1.84	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	646.00	0	12.2260	0	35.0940	0	26.636	0	640.336	0	212.90	0	81.3	0	-1e10	1	0.0055	0	0.0018	0	0.000272	1	-1E+10	1	0.96	1	7.9724	0	7.8064	0	2309	0	2130	0	446.2	0	-1E+10	1	1.82	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	644.00	0	12.2420	0	35.0970	0	26.635	0	638.357	0	212.91	0	81.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9724	0	7.8066	0	2310	0	2130	0	446.3	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	642.00	0	12.2670	0	35.1040	0	26.636	0	636.377	0	212.75	0	81.3	0	-1e10	1	0.0016	0	0.0005	0	0.000270	1	-1E+10	1	0.95	1	7.9719	0	7.8064	0	2310	0	2131	0	447.1	0	-1E+10	1	1.79	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	640.00	0	12.3340	0	35.1100	0	26.627	0	634.398	0	212.46	0	81.3	0	-1e10	1	0.0024	0	0.0008	0	0.000298	1	-1E+10	1	1.03	1	7.9726	0	7.8080	0	2310	0	2130	0	446.5	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	638.00	0	12.3520	0	35.1130	0	26.626	0	632.418	0	212.38	0	81.3	0	-1e10	1	0.0024	0	0.0008	0	0.000316	1	-1E+10	1	1.08	1	7.9728	0	7.8083	0	2310	0	2130	0	446.4	0	-1E+10	1	1.82	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	636.00	0	12.3680	0	35.1150	0	26.625	0	630.439	0	212.21	0	81.3	0	-1e10	1	0.0008	0	0.0003	0	0.000270	1	-1E+10	1	0.95	1	7.9731	0	7.8088	0	2310	0	2130	0	446.2	0	-1E+10	1	1.82	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	634.00	0	12.3910	0	35.1170	0	26.622	0	628.459	0	212.16	0	81.3	0	-1e10	1	0.0032	0	0.0011	0	0.000262	1	-1E+10	1	0.93	1	7.9735	0	7.8094	0	2310	0	2129	0	445.8	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	631.90	0	12.4010	0	35.1180	0	26.621	0	626.381	0	212.15	0	81.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9743	0	7.8103	0	2311	0	2129	0	445.0	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	630.00	0	12.4100	0	35.1170	0	26.618	0	624.500	0	212.26	0	81.4	0	-1e10	1	0.0008	0	0.0003	0	0.000265	1	-1E+10	1	0.94	1	7.9748	0	7.8109	0	2310	0	2129	0	444.4	0	-1E+10	1	1.81	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	628.10	0	12.4220	0	35.1170	0	26.616	0	622.620	0	212.19	0	81.4	0	-1e10	1	0.0016	0	0.0005	0	0.000262	1	-1E+10	1	0.93	1	7.9752	0	7.8113	0	2310	0	2128	0	444.1	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	626.00	0	12.4460	0	35.1210	0	26.614	0	620.541	0	212.45	0	81.5	0	-1e10	1	0.0000	0	0.0000	0	0.000252	1	-1E+10	1	0.91	1	7.9755	0	7.8119	0	2310	0	2128	0	443.9	0	-1E+10	1	1.78	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	623.90	0	12.4870	0	35.1270	0	26.611	0	618.463	0	212.60	0	81.6	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9753	0	7.8123	0	2311	0	2128	0	444.3	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	622.00	0	12.5140	0	35.1290	0	26.607	0	616.582	0	212.58	0	81.7	0	-1e10	1	0.0047	0	0.0016	0	0.000285	1	-1E+10	1	1.00	1	7.9756	0	7.8129	0	2311	0	2128	0	444.1	0	-1E+10	1	1.79	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	620.10	0	12.5080	0	35.1250	0	26.605	0	614.701	0	212.72	0	81.7	0	-1e10	1	0.0016	0	0.0005	0	0.000275	1	-1E+10	1	0.97	1	7.9769	0	7.8139	0	2310	0	2127	0	442.6	0	-1E+10	1	1.78	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	618.00	0	12.5180	0	35.1270	0	26.604	0	612.623	0	213.01	0	81.9	0	-1e10	1	0.0016	0	0.0005	0	0.000249	1	-1E+10	1	0.90	1	7.9776	0	7.8147	0	2311	0	2127	0	441.9	0	-1E+10	1	1.78	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	616.00	0	12.5340	0	35.1290	0	26.603	0	610.643	0	213.13	0	81.9	0	-1e10	1	0.0039	0	0.0013	0	0.000267	1	-1E+10	1	0.95	1	7.9777	0	7.8150	0	2311	0	2127	0	441.9	0	-1E+10	1	1.76	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	613.90	0	12.5410	0	35.1300	0	26.602	0	608.564	0	213.31	0	82.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9772	0	7.8145	0	2311	0	2127	0	442.7	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	611.90	0	12.5430	0	35.1310	0	26.602	0	606.585	0	213.37	0	82.0	0	-1e10	1	0.0024	0	0.0008	0	0.000242	1	-1E+10	1	0.88	1	7.9770	0	7.8142	0	2311	0	2127	0	443.0	0	-1E+10	1	1.81	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	610.00	0	12.5590	0	35.1350	0	26.602	0	604.704	0	213.37	0	82.1	0	-1e10	1	0.0024	0	0.0008	0	0.000254	1	-1E+10	1	0.91	1	7.9768	0	7.8142	0	2311	0	2128	0	443.4	0	-1E+10	1	1.82	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	608.00	0	12.5970	0	35.1420	0	26.600	0	602.724	0	213.21	0	82.1	0	-1e10	1	0.0008	0	0.0003	0	0.000275	1	-1E+10	1	0.97	1	7.9770	0	7.8150	0	2311	0	2127	0	443.2	0	-1E+10	1	1.84	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	606.00	0	12.6380	0	35.1490	0	26.598	0	600.744	0	212.92	0	82.0	0	-1e10	1	0.0032	0	0.0011	0	0.000265	1	-1E+10	1	0.94	1	7.9770	0	7.8155	0	2311	0	2127	0	443.3	0	-1E+10	1	1.82	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	603.90	0	12.6640	0	35.1550	0	26.597	0	598.666	0	212.82	0	82.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9762	0	7.8150	0	2311	0	2127	0	444.4	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	602.00	0	12.7050	0	35.1630	0	26.595	0	596.785	0	212.39	0	81.9	0	-1e10	1	0.0047	0	0.0016	0	0.000255	1	-1E+10	1	0.92	1	7.9764	0	7.8157	0	2311	0	2127	0	444.4	0	-1E+10	1	1.80	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	600.10	0	12.7310	0	35.1660	0	26.592	0	594.904	0	212.09	0	81.9	0	-1e10	1	0.0032	0	0.0011	0	0.000363	1	-1E+10	1	1.20	1	7.9773	0	7.8169	0	2312	0	2127	0	443.4	0	-1E+10	1	1.79	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	598.00	0	12.7410	0	35.1680	0	26.592	0	592.825	0	211.95	0	81.8	0	10.22	0	0.0047	0	0.0016	0	0.000273	1	-1E+10	1	0.96	1	7.9769	0	7.8165	0	2312	0	2126	0	443.7	0	-1E+10	1	1.84	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	596.00	0	12.7440	0	35.1670	0	26.590	0	590.845	0	211.83	0	81.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9776	0	7.8173	0	2312	0	2127	0	443.3	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	594.00	0	12.7380	0	35.1650	0	26.590	0	588.865	0	211.85	0	81.8	0	-1e10	1	0.0039	0	0.0013	0	0.000265	1	-1E+10	1	0.94	1	7.9776	0	7.8170	0	2312	0	2127	0	443.5	0	-1E+10	1	1.80	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	592.00	0	12.7260	0	35.1610	0	26.589	0	586.886	0	211.98	0	81.8	0	-1e10	1	0.0024	0	0.0008	0	0.000247	1	-1E+10	1	0.90	1	7.9776	0	7.8168	0	2311	0	2127	0	443.5	0	-1E+10	1	1.78	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	590.10	0	12.7570	0	35.1680	0	26.589	0	585.005	0	211.73	0	81.8	0	-1e10	1	0.0016	0	0.0005	0	0.000252	1	-1E+10	1	0.91	1	7.9777	0	7.8173	0	2312	0	2127	0	443.5	0	-1E+10	1	1.81	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	588.00	0	12.7850	0	35.1700	0	26.585	0	582.926	0	211.74	0	81.8	0	-1e10	1	0.0032	0	0.0011	0	0.000260	1	-1E+10	1	0.93	1	7.9768	0	7.8167	0	2312	0	2127	0	444.8	0	-1E+10	1	1.81	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	586.00	0	12.8020	0	35.1730	0	26.583	0	580.946	0	211.59	0	81.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9772	0	7.8173	0	2312	0	2127	0	444.4	0	-1E+10	1	-1e10	1
