//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906308
//Univ. of Washington ID: 1116
//MBARI ID: 1116SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12196	
//Temperature[°C]	Sbe41cp	12196	
//Salinity[pss]	Sbe41cp	12196	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2371	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1388	
//Chl_a[mg/m^3]	MCOMS	290	
//Chl_a_corr[mg/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	290	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10391	
//pH25C[Total]	SBE	10391	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	290	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0254	0.0000	0.0000
//Nitrate	1	1.0000	2.9355	-5.9533
//Nitrate	4	1.0000	2.7647	0.0000
//pH	1	1.0000	-0.0323	0.0000
//pH	2	1.0000	-0.0301	-5.0147
//pH	4	1.0000	-0.1674	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	458.00	0	5.4490	0	34.1980	0	26.991	0	453.785	0	263.06	0	86.0	0	-1e10	1	0.0019	0	0.0006	0	0.000238	1	-1E+10	1	0.87	1	7.9529	0	7.6827	0	2274	0	2152	0	461.3	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	456.00	0	5.4520	0	34.1990	0	26.992	0	451.805	0	263.16	0	86.0	0	-1e10	1	0.0019	0	0.0006	0	0.000268	1	-1E+10	1	0.95	1	7.9530	0	7.6828	0	2274	0	2152	0	461.3	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	454.00	0	5.4530	0	34.1990	0	26.992	0	449.826	0	263.16	0	86.0	0	-1e10	1	0.0010	0	0.0003	0	0.000245	1	-1E+10	1	0.89	1	7.9523	0	7.6820	0	2274	0	2153	0	462.2	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	452.00	0	5.4550	0	34.1990	0	26.991	0	447.847	0	263.19	0	86.0	0	-1e10	1	0.0039	0	0.0013	0	0.000233	1	-1E+10	1	0.86	1	7.9529	0	7.6825	0	2274	0	2153	0	461.7	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	450.00	0	5.4640	0	34.1990	0	26.990	0	445.867	0	263.20	0	86.1	0	-1e10	1	0.0048	0	0.0016	0	0.000255	1	-1E+10	1	0.92	1	7.9533	0	7.6830	0	2274	0	2152	0	461.3	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	448.00	0	5.4680	0	34.1990	0	26.990	0	443.888	0	263.20	0	86.1	0	-1e10	1	0.0029	0	0.0010	0	0.000238	1	-1E+10	1	0.87	1	7.9533	0	7.6829	0	2274	0	2152	0	461.5	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	446.00	0	5.4710	0	34.1990	0	26.989	0	441.908	0	263.35	0	86.1	0	-1e10	1	0.0019	0	0.0006	0	0.000243	1	-1E+10	1	0.88	1	7.9541	0	7.6837	0	2274	0	2152	0	460.6	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	444.00	0	5.4740	0	34.1990	0	26.989	0	439.929	0	263.43	0	86.2	0	24.31	0	0.0019	0	0.0006	0	0.000245	1	-1E+10	1	0.89	1	7.9536	0	7.6827	0	2274	0	2150	0	460.7	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	442.00	0	5.4760	0	34.1990	0	26.989	0	437.949	0	263.48	0	86.2	0	-1e10	1	0.0010	0	0.0003	0	0.000248	1	-1E+10	1	0.90	1	7.9539	0	7.6834	0	2274	0	2152	0	461.1	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	440.00	0	5.4810	0	34.2000	0	26.989	0	435.969	0	263.52	0	86.2	0	-1e10	1	0.0010	0	0.0003	0	0.000275	1	-1E+10	1	0.97	1	7.9541	0	7.6836	0	2274	0	2152	0	460.8	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	438.00	0	5.4870	0	34.2000	0	26.988	0	433.990	0	263.56	0	86.2	0	-1e10	1	0.0019	0	0.0006	0	0.000240	1	-1E+10	1	0.88	1	7.9538	0	7.6834	0	2274	0	2152	0	461.3	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	436.00	0	5.4960	0	34.2000	0	26.987	0	432.010	0	263.53	0	86.2	0	-1e10	1	0.0029	0	0.0010	0	0.000245	1	-1E+10	1	0.89	1	7.9534	0	7.6830	0	2274	0	2152	0	461.9	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	434.00	0	5.5050	0	34.2000	0	26.986	0	430.031	0	263.38	0	86.2	0	-1e10	1	0.0029	0	0.0010	0	0.000253	1	-1E+10	1	0.91	1	7.9531	0	7.6827	0	2274	0	2152	0	462.5	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	432.00	0	5.5150	0	34.2010	0	26.986	0	428.051	0	263.32	0	86.2	0	-1e10	1	0.0048	0	0.0016	0	0.000280	1	-1E+10	1	0.98	1	7.9533	0	7.6831	0	2274	0	2152	0	462.3	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	430.00	0	5.5230	0	34.2010	0	26.985	0	426.071	0	263.47	0	86.3	0	-1e10	1	0.0029	0	0.0010	0	0.000253	1	-1E+10	1	0.91	1	7.9539	0	7.6836	0	2274	0	2152	0	461.8	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	428.00	0	5.5290	0	34.2010	0	26.984	0	424.092	0	263.64	0	86.3	0	-1e10	1	0.0019	0	0.0006	0	0.000265	1	-1E+10	1	0.94	1	7.9539	0	7.6836	0	2274	0	2152	0	461.9	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	426.00	0	5.5320	0	34.2010	0	26.984	0	422.112	0	263.72	0	86.4	0	-1e10	1	0.0029	0	0.0010	0	0.000260	1	-1E+10	1	0.93	1	7.9542	0	7.6839	0	2274	0	2152	0	461.6	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	424.00	0	5.5410	0	34.2020	0	26.983	0	420.132	0	263.86	0	86.4	0	-1e10	1	0.0019	0	0.0006	0	0.000273	1	-1E+10	1	0.96	1	7.9547	0	7.6845	0	2274	0	2152	0	461.1	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	422.00	0	5.5450	0	34.2020	0	26.983	0	418.152	0	263.88	0	86.4	0	-1e10	1	0.0029	0	0.0010	0	0.000255	1	-1E+10	1	0.92	1	7.9547	0	7.6844	0	2274	0	2152	0	461.2	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	420.00	0	5.5470	0	34.2020	0	26.982	0	416.173	0	264.00	0	86.5	0	-1e10	1	0.0029	0	0.0010	0	0.000265	1	-1E+10	1	0.94	1	7.9545	0	7.6841	0	2274	0	2152	0	461.6	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	418.00	0	5.5520	0	34.2020	0	26.982	0	414.193	0	264.00	0	86.5	0	-1e10	1	0.0039	0	0.0013	0	0.000263	1	-1E+10	1	0.94	1	7.9541	0	7.6838	0	2274	0	2152	0	462.2	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	416.00	0	5.5560	0	34.2020	0	26.981	0	412.213	0	263.93	0	86.5	0	-1e10	1	0.0029	0	0.0010	0	0.000255	1	-1E+10	1	0.92	1	7.9545	0	7.6842	0	2274	0	2152	0	461.8	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	414.00	0	5.5590	0	34.2020	0	26.981	0	410.233	0	263.93	0	86.5	0	-1e10	1	0.0029	0	0.0010	0	0.000260	1	-1E+10	1	0.93	1	7.9553	0	7.6849	0	2274	0	2151	0	461.0	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	412.00	0	5.5610	0	34.2020	0	26.981	0	408.253	0	263.95	0	86.5	0	-1e10	1	0.0039	0	0.0013	0	0.000268	1	-1E+10	1	0.95	1	7.9550	0	7.6846	0	2274	0	2151	0	461.4	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	410.00	0	5.5660	0	34.2020	0	26.980	0	406.274	0	263.96	0	86.5	0	-1e10	1	0.0000	0	0.0000	0	0.000268	1	-1E+10	1	0.95	1	7.9548	0	7.6844	0	2274	0	2151	0	461.7	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	408.00	0	5.5710	0	34.2020	0	26.979	0	404.294	0	263.80	0	86.5	0	-1e10	1	0.0058	0	0.0019	0	0.000260	1	-1E+10	1	0.93	1	7.9545	0	7.6841	0	2274	0	2151	0	462.3	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	406.00	0	5.5750	0	34.2020	0	26.979	0	402.314	0	263.84	0	86.5	0	-1e10	1	0.0029	0	0.0010	0	0.000253	1	-1E+10	1	0.91	1	7.9546	0	7.6842	0	2274	0	2151	0	462.2	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	404.00	0	5.5790	0	34.2030	0	26.979	0	400.334	0	263.83	0	86.5	0	-1e10	1	0.0029	0	0.0010	0	0.000302	1	-1E+10	1	1.04	1	7.9549	0	7.6845	0	2274	0	2151	0	462.0	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	402.00	0	5.5830	0	34.2030	0	26.979	0	398.354	0	263.84	0	86.5	0	-1e10	1	0.0029	0	0.0010	0	0.000270	1	-1E+10	1	0.96	1	7.9546	0	7.6841	0	2274	0	2151	0	462.5	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	400.00	0	5.5900	0	34.2030	0	26.978	0	396.374	0	263.91	0	86.5	0	-1e10	1	0.0019	0	0.0006	0	0.000273	1	-1E+10	1	0.96	1	7.9550	0	7.6846	0	2274	0	2151	0	462.1	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	398.00	0	5.5910	0	34.2030	0	26.978	0	394.394	0	263.90	0	86.5	0	-1e10	1	0.0039	0	0.0013	0	0.000297	1	-1E+10	1	1.03	1	7.9548	0	7.6843	0	2274	0	2151	0	462.5	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	396.00	0	5.5940	0	34.2030	0	26.977	0	392.414	0	264.03	0	86.6	0	-1e10	1	0.0039	0	0.0013	0	0.000260	1	-1E+10	1	0.93	1	7.9547	0	7.6842	0	2274	0	2151	0	462.6	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	394.00	0	5.6040	0	34.2030	0	26.976	0	390.434	0	263.91	0	86.6	0	-1e10	1	0.0039	0	0.0013	0	0.000275	1	-1E+10	1	0.97	1	7.9544	0	7.6840	0	2274	0	2151	0	463.1	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	392.00	0	5.6090	0	34.2040	0	26.976	0	388.454	0	263.77	0	86.5	0	-1e10	1	0.0010	0	0.0003	0	0.000270	1	-1E+10	1	0.96	1	7.9541	0	7.6837	0	2274	0	2152	0	463.6	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	390.00	0	5.6200	0	34.2040	0	26.975	0	386.474	0	263.58	0	86.5	0	-1e10	1	0.0029	0	0.0010	0	0.000290	1	-1E+10	1	1.01	1	7.9537	0	7.6834	0	2274	0	2152	0	464.2	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	388.00	0	5.6260	0	34.2040	0	26.974	0	384.494	0	263.45	0	86.5	0	23.92	0	0.0000	0	0.0000	0	0.000280	1	-1E+10	1	0.98	1	7.9539	0	7.6831	0	2274	0	2149	0	463.6	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	386.00	0	5.6290	0	34.2040	0	26.974	0	382.514	0	263.40	0	86.5	0	-1e10	1	0.0029	0	0.0010	0	0.000290	1	-1E+10	1	1.01	1	7.9537	0	7.6834	0	2274	0	2152	0	464.4	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	384.00	0	5.6330	0	34.2040	0	26.973	0	380.534	0	263.35	0	86.5	0	-1e10	1	0.0039	0	0.0013	0	0.000273	1	-1E+10	1	0.96	1	7.9539	0	7.6835	0	2274	0	2151	0	464.3	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	382.00	0	5.6440	0	34.2040	0	26.972	0	378.554	0	263.17	0	86.4	0	-1e10	1	0.0058	0	0.0019	0	0.000295	1	-1E+10	1	1.02	1	7.9533	0	7.6831	0	2274	0	2152	0	465.1	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	380.00	0	5.6480	0	34.2050	0	26.972	0	376.573	0	263.11	0	86.4	0	-1e10	1	0.0019	0	0.0006	0	0.000283	1	-1E+10	1	0.99	1	7.9540	0	7.6837	0	2274	0	2151	0	464.4	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	378.00	0	5.6530	0	34.2050	0	26.972	0	374.593	0	263.17	0	86.4	0	-1e10	1	0.0029	0	0.0010	0	0.000293	1	-1E+10	1	1.01	1	7.9540	0	7.6837	0	2274	0	2151	0	464.5	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	376.00	0	5.6610	0	34.2050	0	26.971	0	372.613	0	263.15	0	86.4	0	-1e10	1	0.0039	0	0.0013	0	0.000290	1	-1E+10	1	1.01	1	7.9539	0	7.6837	0	2274	0	2151	0	464.8	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	374.00	0	5.6690	0	34.2050	0	26.970	0	370.633	0	263.11	0	86.4	0	-1e10	1	0.0019	0	0.0006	0	0.000290	1	-1E+10	1	1.01	1	7.9539	0	7.6837	0	2274	0	2151	0	464.9	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	372.00	0	5.6720	0	34.2050	0	26.969	0	368.653	0	263.19	0	86.5	0	-1e10	1	0.0019	0	0.0006	0	0.000298	1	-1E+10	1	1.03	1	7.9539	0	7.6837	0	2273	0	2151	0	465.0	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	370.00	0	5.6760	0	34.2050	0	26.969	0	366.672	0	263.17	0	86.5	0	-1e10	1	0.0039	0	0.0013	0	0.000280	1	-1E+10	1	0.98	1	7.9535	0	7.6833	0	2273	0	2151	0	465.5	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	368.00	0	5.6850	0	34.2050	0	26.968	0	364.692	0	263.04	0	86.5	0	-1e10	1	0.0010	0	0.0003	0	0.000278	1	-1E+10	1	0.98	1	7.9540	0	7.6838	0	2273	0	2151	0	465.1	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	366.00	0	5.6890	0	34.2060	0	26.968	0	362.712	0	262.93	0	86.4	0	-1e10	1	0.0019	0	0.0006	0	0.000362	1	-1E+10	1	1.19	1	7.9540	0	7.6838	0	2273	0	2151	0	465.2	0	-1E+10	1	1.79	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	364.00	0	5.7020	0	34.2060	0	26.966	0	360.732	0	262.87	0	86.4	0	-1e10	1	0.0039	0	0.0013	0	0.000295	1	-1E+10	1	1.02	1	7.9541	0	7.6840	0	2273	0	2151	0	465.2	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	362.00	0	5.7120	0	34.2060	0	26.965	0	358.751	0	262.66	0	86.4	0	-1e10	1	0.0029	0	0.0010	0	0.000293	1	-1E+10	1	1.01	1	7.9540	0	7.6840	0	2273	0	2151	0	465.5	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	360.00	0	5.7210	0	34.2060	0	26.964	0	356.771	0	262.56	0	86.4	0	-1e10	1	0.0039	0	0.0013	0	0.000303	1	-1E+10	1	1.04	1	7.9533	0	7.6834	0	2273	0	2151	0	466.5	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	358.10	0	5.7330	0	34.2060	0	26.962	0	354.890	0	262.13	0	86.3	0	23.60	0	0.0029	0	0.0010	0	0.000308	1	-1E+10	1	1.05	1	7.9514	0	7.6812	0	2273	0	2149	0	468.3	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	356.00	0	5.7380	0	34.2060	0	26.962	0	352.810	0	261.75	0	86.1	0	-1e10	1	0.0029	0	0.0010	0	0.000293	1	-1E+10	1	1.01	1	7.9515	0	7.6818	0	2273	0	2152	0	468.8	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	354.00	0	5.7430	0	34.2060	0	26.961	0	350.830	0	261.64	0	86.1	0	-1e10	1	0.0039	0	0.0013	0	0.000315	1	-1E+10	1	1.07	1	7.9517	0	7.6820	0	2273	0	2152	0	468.6	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	352.00	0	5.7450	0	34.2060	0	26.961	0	348.850	0	261.63	0	86.1	0	-1e10	1	0.0029	0	0.0010	0	0.000300	1	-1E+10	1	1.03	1	7.9519	0	7.6821	0	2273	0	2152	0	468.5	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	350.00	0	5.7470	0	34.2060	0	26.961	0	346.869	0	261.58	0	86.1	0	-1e10	1	0.0039	0	0.0013	0	0.000293	1	-1E+10	1	1.01	1	7.9517	0	7.6819	0	2273	0	2152	0	468.9	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	348.00	0	5.7480	0	34.2060	0	26.960	0	344.889	0	261.57	0	86.1	0	-1e10	1	0.0029	0	0.0010	0	0.000322	1	-1E+10	1	1.09	1	7.9519	0	7.6820	0	2273	0	2152	0	468.7	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	346.00	0	5.7580	0	34.2060	0	26.959	0	342.908	0	261.51	0	86.1	0	-1e10	1	0.0029	0	0.0010	0	0.000303	1	-1E+10	1	1.04	1	7.9513	0	7.6815	0	2273	0	2152	0	469.6	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	344.00	0	5.7650	0	34.2060	0	26.958	0	340.928	0	261.21	0	86.0	0	-1e10	1	0.0058	0	0.0019	0	0.000295	1	-1E+10	1	1.02	1	7.9502	0	7.6806	0	2273	0	2152	0	471.0	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	342.00	0	5.7710	0	34.2070	0	26.958	0	338.947	0	261.01	0	86.0	0	-1e10	1	0.0039	0	0.0013	0	0.000315	1	-1E+10	1	1.07	1	7.9500	0	7.6804	0	2273	0	2152	0	471.4	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	340.00	0	5.7800	0	34.2060	0	26.956	0	336.967	0	260.88	0	85.9	0	-1e10	1	0.0039	0	0.0013	0	0.000332	1	-1E+10	1	1.12	1	7.9501	0	7.6805	0	2273	0	2152	0	471.3	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	338.00	0	5.7840	0	34.2060	0	26.956	0	334.986	0	260.86	0	85.9	0	-1e10	1	0.0010	0	0.0003	0	0.000340	1	-1E+10	1	1.14	1	7.9504	0	7.6808	0	2273	0	2152	0	471.1	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	336.00	0	5.7870	0	34.2060	0	26.956	0	333.006	0	260.68	0	85.9	0	-1e10	1	0.0029	0	0.0010	0	0.000318	1	-1E+10	1	1.08	1	7.9495	0	7.6799	0	2273	0	2152	0	472.3	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	334.00	0	5.7950	0	34.2060	0	26.955	0	331.025	0	260.55	0	85.9	0	-1e10	1	0.0058	0	0.0019	0	0.000305	1	-1E+10	1	1.05	1	7.9492	0	7.6797	0	2273	0	2152	0	472.8	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	332.00	0	5.8100	0	34.2060	0	26.953	0	329.044	0	260.23	0	85.8	0	-1e10	1	0.0039	0	0.0013	0	0.000308	1	-1E+10	1	1.05	1	7.9479	0	7.6786	0	2273	0	2153	0	474.4	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	330.00	0	5.8190	0	34.2060	0	26.952	0	327.064	0	259.97	0	85.7	0	23.87	0	0.0039	0	0.0013	0	0.000313	1	-1E+10	1	1.07	1	7.9472	0	7.6775	0	2273	0	2150	0	474.9	0	-1E+10	1	1.68	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	328.00	0	5.8300	0	34.2050	0	26.949	0	325.083	0	259.44	0	85.6	0	-1e10	1	0.0048	0	0.0016	0	0.000340	1	-1E+10	1	1.14	1	7.9460	0	7.6770	0	2273	0	2153	0	477.0	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	326.00	0	5.8390	0	34.2050	0	26.948	0	323.102	0	259.03	0	85.4	0	-1e10	1	0.0039	0	0.0013	0	0.000399	1	-1E+10	1	1.29	1	7.9455	0	7.6766	0	2273	0	2153	0	477.7	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	324.00	0	5.8450	0	34.2050	0	26.947	0	321.122	0	258.68	0	85.3	0	-1e10	1	0.0067	0	0.0022	0	0.000325	1	-1E+10	1	1.10	1	7.9453	0	7.6764	0	2273	0	2153	0	478.0	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	322.00	0	5.8480	0	34.2050	0	26.947	0	319.141	0	258.33	0	85.2	0	-1e10	1	0.0048	0	0.0016	0	0.000320	1	-1E+10	1	1.09	1	7.9442	0	7.6754	0	2272	0	2153	0	479.5	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	320.00	0	5.8490	0	34.2050	0	26.947	0	317.160	0	258.17	0	85.2	0	-1e10	1	0.0039	0	0.0013	0	0.000315	1	-1E+10	1	1.07	1	7.9446	0	7.6757	0	2272	0	2153	0	479.1	0	-1E+10	1	1.68	1
